is_training,mse_Iin[A],mse_Iout[A],mse_l[mm],mse_p1[mm],mse_p2[mm],mse_p3[mm],mse_win[mm]
0,310.2745666503906,338.9584045410156,131289.625,1608.39501953125,1631.457275390625,1684.1270751953125,81999.75
0,309.5387268066406,240.88363647460938,127801.484375,1668.648193359375,1633.738037109375,1589.761962890625,82001.703125
0,316.47662353515625,271.2625732421875,183193.40625,1688.71240234375,1652.9490966796875,1673.260009765625,144454.984375
0,314.3751525878906,317.30419921875,178682.9375,1615.67578125,1658.6248779296875,1769.487548828125,105584.9609375
0,315.8460388183594,328.3416442871094,177606.65625,1641.5572509765625,1658.976806640625,1685.6722412109375,95507.1015625
0,313.1130676269531,328.656982421875,177786.046875,1641.5572509765625,1661.5465087890625,1685.6722412109375,95931.609375
0,319.8404541015625,328.1298828125,177786.046875,1641.5572509765625,1662.01025390625,1685.6722412109375,95823.1640625
0,317.9483337402344,342.1119689941406,178607.0625,1631.442626953125,1648.3665771484375,1687.2913818359375,81032.9375
0,318.3688049316406,277.765380859375,177399.640625,1635.484619140625,1637.9903564453125,1689.5726318359375,81575.265625
0,305.4392395019531,277.1420593261719,147247.6875,1648.9456787109375,1658.46240234375,1682.4342041015625,81276.078125
0,305.7489318847656,278.99456787109375,185312.4375,1660.942626953125,1621.4180908203125,1687.2183837890625,81206.859375
0,303.4419860839844,317.3055114746094,185112.453125,1584.834716796875,1775.9588623046875,1686.849853515625,82667.609375
0,322.6645812988281,407.32257080078125,177964.109375,1781.740234375,1684.2291259765625,1709.037353515625,72005.640625
0,315.0049743652344,451.0120544433594,178192.15625,1795.201171875,1661.1964111328125,1767.2095947265625,70573.09375
0,315.0049743652344,451.0120544433594,178854.453125,1792.3148193359375,1669.365234375,1778.763916015625,70954.6328125
0,315.4254455566406,454.1656188964844,178685.9375,1794.74609375,1675.87060546875,1770.5205078125,67169.3515625
0,319.2098083496094,267.3733825683594,93579.7734375,1719.6768798828125,1654.3250732421875,1658.731689453125,51274.296875
0,316.1396484375,263.9045715332031,96159.609375,1728.644775390625,1650.8663330078125,1639.818115234375,51906.37109375
0,315.845703125,192.52857971191406,254137.1875,1742.6168212890625,1696.5030517578125,1660.7999267578125,86818.953125
0,310.800048828125,192.84400939941406,253185.421875,1745.5216064453125,1698.269287109375,1660.7999267578125,85281.6953125
0,315.5303955078125,192.21319580078125,251943.78125,1747.693115234375,1682.9617919921875,1660.7999267578125,86263.5078125
0,313.6382141113281,190.9517059326172,255688.921875,1728.281494140625,1650.676025390625,1658.8131103515625,85161.984375
0,314.1637878417969,192.7388153076172,254330.140625,1740.552978515625,1663.701904296875,1658.8131103515625,85511.71875
0,313.63818359375,198.09930419921875,243494.34375,1773.6820068359375,1677.9044189453125,1625.8336181640625,89493.3984375
0,313.7433166503906,199.10406494140625,241404.96875,1763.0789794921875,1701.0875244140625,1609.501220703125,115696.078125
0,316.89697265625,153.28408813476562,256958.234375,1759.62890625,1719.1817626953125,1625.8348388671875,42786.71484375
0,314.6806945800781,212.08082580566406,258075.796875,1758.10791015625,1723.30322265625,1622.1446533203125,42994.31640625
0,303.7451477050781,313.1377258300781,260404.46875,1725.9114990234375,1697.0133056640625,1639.234619140625,42818.74609375
