is_training,mse_Iin[A],mse_Iout[A],mse_l[mm],mse_p1[mm],mse_p2[mm],mse_p3[mm],mse_win[mm]
0,303.2314758300781,318.88116455078125,289470.4375,1623.4886474609375,1661.3536376953125,1738.0450439453125,88599.375
0,303.2314758300781,318.88116455078125,197961.953125,1619.7381591796875,1641.7584228515625,1710.85498046875,86620.6640625
0,316.581787109375,428.20172119140625,193382.171875,1639.808349609375,1686.834716796875,1678.3646240234375,104022.1796875
0,316.581787109375,428.3068542480469,193789.140625,1638.360595703125,1686.17529296875,1669.8282470703125,104022.1796875
0,316.8934326171875,427.3608703613281,198038.578125,1640.6824951171875,1704.713623046875,1666.2227783203125,102634.78125
0,318.9993591308594,349.78515625,143327.375,1648.294677734375,1670.32470703125,1786.959716796875,62635.45703125
0,321.45672607421875,223.11817932128906,137011.3125,1708.8721923828125,1667.4344482421875,1770.4034423828125,62027.640625
0,322.3631591796875,223.2234649658203,139948.0625,1536.7833251953125,1665.594970703125,1785.414794921875,62012.6640625
0,313.32293701171875,323.71673583984375,211667.390625,1671.6868896484375,1694.9979248046875,1755.1873779296875,57916.87109375
0,312.79736328125,322.1401062011719,211715.640625,1679.6488037109375,1694.9979248046875,1714.7098388671875,57600.82421875
1,313.3504943847656,308.4561767578125,289907.46875,1645.5892333984375,1628.5435791015625,1711.4017333984375,85802.40625
1,313.73968505859375,308.523193359375,252690.890625,1647.86328125,1651.6119384765625,1721.89794921875,86948.53125
1,307.0038146972656,376.6530456542969,220175.5625,1620.708740234375,1664.4595947265625,1715.067138671875,91360.3359375
1,309.3595275878906,440.3372497558594,198014.75,1669.6514892578125,1683.1614990234375,1715.532470703125,102655.984375
1,309.4647216796875,439.84661865234375,199160.03125,1669.6514892578125,1719.10009765625,1712.6650390625,102251.34375
1,309.3893127441406,444.9502258300781,179413.546875,1676.7347412109375,1667.524169921875,1751.1134033203125,64108.78125
1,307.1164245605469,309.70391845703125,138592.734375,1654.1043701171875,1677.925048828125,1754.1534423828125,63569.46875
1,309.1072692871094,216.90565490722656,135390.21875,1623.5986328125,1672.031005859375,1757.1988525390625,63301.3125
1,308.2685546875,274.9388427734375,187474.9375,1625.61669921875,1647.0384521484375,1707.2850341796875,63994.78515625
1,307.1165466308594,314.83148193359375,204513.1875,1620.101806640625,1634.2850341796875,1730.0472412109375,59684.7890625
