Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,10.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,2.9,38.16,800.0,50.31296542,24.727447509765625,17.66230010986328,770.878173828125,49.62146759033203,42.176185607910156,48.090023040771484,335.9248962402344,0.02031409740447998,0.7441341280937195,0.2995705008506775,0.36839985847473145,0.08874249458312988,0.8243115544319153,0.4672655463218689,0.18373942375183105
10.0,20.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,5.5,38.16,800.0,100.62593079999999,22.92630958557129,13.892004013061523,819.6723022460938,45.366371154785156,54.126914978027344,58.29561996459961,364.864501953125,0.8208516836166382,0.8279052376747131,0.930290699005127,0.3441367745399475,0.31654632091522217,0.5766919255256653,0.6516882181167603,0.40262389183044434
10.0,40.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,10.7,38.16,800.0,201.25186169999998,24.4240665435791,16.359657287597656,790.6522827148438,48.979705810546875,42.76559829711914,50.41836929321289,358.3211669921875,0.24017971754074097,0.31340521574020386,0.6298155188560486,0.17511069774627686,0.1366320252418518,0.8632584810256958,0.30427879095077515,0.3644886016845703
20.0,10.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,3.2,38.16,800.0,50.31296542,21.902690887451172,16.218448638916016,808.2420654296875,44.82358932495117,48.24433898925781,51.029239654541016,346.8252258300781,0.4043195843696594,0.2830199599266052,0.9219150543212891,0.31405574083328247,0.2402329444885254,0.050962626934051514,0.25687795877456665,0.3621242046356201
20.0,20.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,5.8,38.16,800.0,100.62593079999999,21.098709106445312,13.243074417114258,777.0753173828125,39.957733154296875,55.71622085571289,55.81659698486328,356.411376953125,0.6372783184051514,0.2959177494049072,0.8470504283905029,0.7455962896347046,0.6360267996788025,0.29169559478759766,0.6569980978965759,0.7882238626480103
20.0,40.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,11.0,38.16,800.0,201.25186169999998,21.30975914001465,15.05815315246582,843.3156127929688,46.11807632446289,49.46931076049805,50.49507522583008,364.80389404296875,0.7736634612083435,0.03878062963485718,0.7880426049232483,0.7408238649368286,0.9288417100906372,0.36977553367614746,0.08707135915756226,0.6498333811759949
40.0,10.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,3.8,38.16,800.0,50.31296542,20.59227180480957,13.663371086120605,829.768310546875,47.704071044921875,53.145870208740234,56.02366638183594,360.0377502441406,0.7338290214538574,0.36304211616516113,0.5722877979278564,0.38722652196884155,0.48342037200927734,0.2520424723625183,0.9488667845726013,0.341377854347229
40.0,20.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,6.4,38.16,800.0,100.62593079999999,22.18726348876953,16.32997703552246,863.0011596679688,50.13091278076172,48.9069709777832,53.170875549316406,383.9501647949219,0.6156497001647949,0.5634211301803589,0.28921371698379517,0.11538863182067871,0.7461735010147095,0.03560483455657959,0.7135958075523376,0.0014951825141906738
40.0,40.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,11.6,38.16,800.0,201.25186169999998,24.572412490844727,18.11962890625,830.2597045898438,53.271995544433594,46.16389465332031,48.22543716430664,334.1838684082031,0.25745880603790283,0.8960802555084229,0.3970274329185486,0.11576253175735474,0.16737627983093262,0.5042946934700012,0.5061480402946472,0.16277724504470825
10.0,10.0,700.0,10.0,10.0,10.0,100.0,8.67197967,7.2,38.16,2450.0,59.79784137,24.056886672973633,16.384960174560547,826.5275268554688,51.50306701660156,42.823978424072266,54.33646774291992,386.65533447265625,0.40159714221954346,0.7064186930656433,0.01986318826675415,0.369742751121521,0.7129789590835571,0.9061089158058167,0.09061354398727417,0.8026506304740906
