Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,10.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,2.9,38.16,800.0,50.31296542,18.613540649414062,26.96455955505371,713.467041015625,49.32469177246094,44.835365295410156,29.096317291259766,467.6917724609375,0.40749669075012207,0.28768718242645264,0.8274942636489868,0.422943651676178,0.9560791254043579,0.3232101798057556,0.3971414566040039,0.205039381980896
10.0,20.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,5.5,38.16,800.0,100.62593079999999,17.067386627197266,26.015911102294922,663.9872436523438,48.895999908447266,27.427797317504883,30.434051513671875,472.310302734375,0.7175859212875366,0.7886236906051636,0.3970085382461548,0.1214781403541565,0.9173353910446167,0.5081855058670044,0.6980628967285156,0.8356455564498901
10.0,40.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,10.7,38.16,800.0,201.25186169999998,24.130809783935547,28.735576629638672,707.9127197265625,37.4112548828125,50.96237564086914,34.31381607055664,446.3188781738281,0.7668105959892273,0.2195671796798706,0.5764666795730591,0.8556192517280579,0.26728153228759766,0.4571288228034973,0.37632662057876587,0.5417140126228333
20.0,10.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,3.2,38.16,800.0,50.31296542,17.58863067626953,25.54473876953125,737.0797119140625,45.84990310668945,39.89170837402344,26.706226348876953,388.3589782714844,0.883554995059967,0.0743635892868042,0.026767313480377197,0.09746962785720825,0.8609017133712769,0.3537118434906006,0.4365307092666626,0.3975675106048584
20.0,20.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,5.8,38.16,800.0,100.62593079999999,18.445106506347656,25.11199951171875,694.6390991210938,42.731746673583984,41.891746520996094,35.573097229003906,459.51763916015625,0.5080609917640686,0.939984142780304,0.8315258622169495,0.5557599067687988,0.9399689435958862,0.604705810546875,0.257218599319458,0.34007060527801514
20.0,40.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,11.0,38.16,800.0,201.25186169999998,25.632049560546875,21.557092666625977,653.0065307617188,37.31861877441406,31.10955810546875,51.17878723144531,367.77581787109375,0.03981649875640869,0.9535582065582275,0.07978010177612305,0.5842350125312805,0.02274954319000244,0.411284863948822,0.7736926078796387,0.2452450394630432
40.0,10.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,3.8,38.16,800.0,50.31296542,21.56374168395996,26.408973693847656,625.939208984375,45.478939056396484,28.18959617614746,28.35577392578125,402.3663330078125,0.54860520362854,0.17762410640716553,0.03212428092956543,0.5454797744750977,0.9674713611602783,0.2096421718597412,0.8647063374519348,0.3740747570991516
40.0,20.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,6.4,38.16,800.0,100.62593079999999,21.416894912719727,23.595428466796875,696.440673828125,46.30580139160156,33.506500244140625,41.23672866821289,402.2943115234375,0.0502966046333313,0.5624881386756897,0.0008687376976013184,0.8022922277450562,0.34908348321914673,0.8671574592590332,0.02744048833847046,0.6576117873191833
40.0,40.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,11.6,38.16,800.0,201.25186169999998,20.061450958251953,24.863094329833984,706.486328125,46.768898010253906,29.65000343322754,41.44549560546875,455.32415771484375,0.06075555086135864,0.9995725154876709,0.11192053556442261,0.9677982926368713,0.6885064244270325,0.4267212152481079,0.19251203536987305,0.7997077107429504
10.0,10.0,700.0,10.0,10.0,10.0,100.0,8.67197967,7.2,38.16,2450.0,59.79784137,21.436861038208008,22.591585159301758,691.4232177734375,46.3646125793457,38.2686767578125,31.531204223632812,450.413330078125,0.006892144680023193,0.7673914432525635,0.45707106590270996,0.9759454727172852,0.25086355209350586,0.785417914390564,0.203921377658844,0.724959671497345
