Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,10.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,2.9,38.16,800.0,50.31296542,14.900747299194336,22.048969268798828,782.4021606445312,33.463050842285156,57.4394645690918,36.05513381958008,297.956298828125,0.05029255151748657,0.5821757912635803,0.9536401629447937,0.4163200259208679,0.9678255319595337,0.3296409249305725,0.3133895993232727,0.47052544355392456
10.0,20.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,5.5,38.16,800.0,100.62593079999999,14.701003074645996,23.137630462646484,864.2485961914062,25.33870506286621,49.443172454833984,34.883636474609375,367.21240234375,0.6524521708488464,0.19546425342559814,0.21061348915100098,0.6935770511627197,0.435455858707428,0.5324975252151489,0.8340122699737549,0.8045108318328857
10.0,40.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,10.7,38.16,800.0,201.25186169999998,18.682601928710938,18.334924697875977,727.3981323242188,40.77799606323242,52.6120719909668,45.09229278564453,302.6746826171875,0.6702440977096558,0.17003846168518066,0.4931132197380066,0.5824359059333801,0.576576828956604,0.1593521237373352,0.6143990755081177,0.17575985193252563
20.0,10.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,3.2,38.16,800.0,50.31296542,14.113419532775879,30.63658905029297,736.2457885742188,29.8779296875,47.949954986572266,30.124065399169922,324.7024841308594,0.04499918222427368,0.7764797806739807,0.037794649600982666,0.4042046070098877,0.5163283944129944,0.3883401155471802,0.989617645740509,0.5783665776252747
20.0,20.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,5.8,38.16,800.0,100.62593079999999,14.75915813446045,18.53794288635254,804.0524291992188,27.55854034423828,52.25407791137695,40.571292877197266,345.3782043457031,0.8812885880470276,0.10852253437042236,0.7015553116798401,0.5518203973770142,0.6852560043334961,0.5079131126403809,0.7851028442382812,0.6450667381286621
20.0,40.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,11.0,38.16,800.0,201.25186169999998,17.36739730834961,17.578248977661133,666.9011840820312,33.395301818847656,52.62372970581055,31.80318832397461,274.3544006347656,0.3691580295562744,0.8558921813964844,0.7911353707313538,0.9184655547142029,0.7123736143112183,0.45579278469085693,0.7305278778076172,0.23985368013381958
40.0,10.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,3.8,38.16,800.0,50.31296542,15.770240783691406,20.216381072998047,839.877197265625,33.00874710083008,50.98069763183594,28.509918212890625,311.9263916015625,0.1873350739479065,0.3662872910499573,0.5203218460083008,0.9548356533050537,0.22249096632003784,0.6737903952598572,0.2260451316833496,0.17647045850753784
40.0,20.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,6.4,38.16,800.0,100.62593079999999,15.551774978637695,16.616628646850586,714.6719970703125,26.596593856811523,45.84825897216797,39.300621032714844,306.97332763671875,0.7301931977272034,0.6046794652938843,0.7328985333442688,0.9329474568367004,0.818986713886261,0.4476624131202698,0.39528489112854004,0.17575371265411377
40.0,40.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,11.6,38.16,800.0,201.25186169999998,16.102209091186523,26.626708984375,783.396484375,36.050899505615234,48.4188117980957,33.60877990722656,320.3500671386719,0.04029035568237305,0.33410000801086426,0.09269416332244873,0.22481298446655273,0.37455517053604126,0.628553569316864,0.6568307876586914,0.16498470306396484
10.0,10.0,700.0,10.0,10.0,10.0,100.0,8.67197967,7.2,38.16,2450.0,59.79784137,14.444304466247559,19.8677978515625,733.9083862304688,35.33734130859375,48.12600326538086,32.1939811706543,302.5419921875,0.08367609977722168,0.8587311506271362,0.8923543095588684,0.5469799637794495,0.56647789478302,0.8111938834190369,0.37307310104370117,0.15864264965057373
10.0,20.0,700.0,10.0,10.0,10.0,100.0,8.67197967,13.6,38.16,2450.0,119.59568270000001,16.030122756958008,22.732099533081055,742.7843017578125,29.42497444152832,39.747344970703125,38.80381774902344,288.37823486328125,0.04999762773513794,0.6551462411880493,0.11568278074264526,0.3809860348701477,0.40627777576446533,0.7615496516227722,0.01420748233795166,0.3594145178794861
10.0,40.0,700.0,10.0,10.0,10.0,100.0,8.67197967,4.8,38.16,2450.0,239.1913655,15.262750625610352,20.994003295898438,675.7515258789062,24.829509735107422,37.49055862426758,42.18984603881836,292.88421630859375,0.7963259220123291,0.6051669716835022,0.07221353054046631,0.3604583740234375,0.9726635217666626,0.8689888119697571,0.6668775677680969,0.19814836978912354
20.0,10.0,700.0,10.0,10.0,10.0,100.0,8.67197967,8.0,38.16,2450.0,59.79784137,15.69300651550293,21.11872100830078,806.98486328125,34.69020080566406,49.53490447998047,27.043025970458984,324.3900146484375,0.152113139629364,0.9257860779762268,0.8215397596359253,0.6224402785301208,0.32993024587631226,0.6372121572494507,0.48163121938705444,0.5329636335372925
20.0,20.0,700.0,10.0,10.0,10.0,100.0,8.67197967,14.4,38.16,2450.0,119.59568270000001,19.528839111328125,20.766246795654297,777.3590087890625,30.68031883239746,52.9671745300293,34.65782165527344,301.7923889160156,0.3613324761390686,0.40315884351730347,0.962879478931427,0.1542971134185791,0.852380096912384,0.10225886106491089,0.443182110786438,0.8729063272476196
20.0,40.0,700.0,10.0,10.0,10.0,100.0,8.67197967,3.6,38.16,2450.0,239.1913655,14.64883804321289,18.967798233032227,699.1824340820312,27.568599700927734,45.55327606201172,27.077259063720703,330.999755859375,0.6734978556632996,0.8316797614097595,0.6276331543922424,0.8662083148956299,0.4789040684700012,0.5876884460449219,0.8144493699073792,0.6526646614074707
40.0,10.0,700.0,10.0,10.0,10.0,100.0,8.67197967,6.8,38.16,2450.0,59.79784137,15.176824569702148,20.452560424804688,703.3592529296875,23.65179443359375,38.98869323730469,34.56652069091797,305.88006591796875,0.7127891778945923,0.9154582023620605,0.3319510221481323,0.44689011573791504,0.3572857975959778,0.5321428179740906,0.28393298387527466,0.7799558639526367
40.0,20.0,700.0,10.0,10.0,10.0,100.0,8.67197967,13.2,38.16,2450.0,119.59568270000001,14.512673377990723,21.0202579498291,711.8582153320312,29.606739044189453,48.367427825927734,27.802309036254883,319.8519287109375,0.5107085108757019,0.9909021258354187,0.9308469295501709,0.5414725542068481,0.6612196564674377,0.34642964601516724,0.8954789042472839,0.7253327965736389
40.0,40.0,700.0,10.0,10.0,10.0,100.0,8.67197967,4.0,38.16,2450.0,239.1913655,17.47869110107422,20.58591651916504,661.9202880859375,25.597179412841797,44.13209533691406,50.0478515625,293.66986083984375,0.8534814119338989,0.5957898497581482,0.2773486375808716,0.058302879333496094,0.8034612536430359,0.5817102193832397,0.11137467622756958,0.45737093687057495
10.0,10.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,16.4,38.16,5000.0,62.79722385,19.7269287109375,21.073137283325195,749.1627807617188,38.813201904296875,42.45146179199219,32.6742057800293,287.84051513671875,0.4258030652999878,0.8528015613555908,0.9418121576309204,0.45220947265625,0.022854149341583252,0.20301687717437744,0.4892171025276184,0.2719426155090332
10.0,20.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,4.1,38.16,5000.0,125.59444769999999,17.269182205200195,18.120643615722656,647.2471923828125,26.510425567626953,45.32915496826172,46.916439056396484,247.79425048828125,0.735939621925354,0.7297513484954834,0.9396103620529175,0.33506864309310913,0.7206893563270569,0.6145848035812378,0.11318409442901611,0.48796987533569336
10.0,40.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,7.8,38.16,5000.0,251.18889539999998,19.459300994873047,17.41667938232422,711.7803955078125,31.13317108154297,44.12118148803711,49.686805725097656,250.22894287109375,0.740832507610321,0.10059559345245361,0.5170738101005554,0.4096284508705139,0.8455485105514526,0.4933202266693115,0.6488235592842102,0.1628008484840393
20.0,10.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,15.2,38.16,5000.0,62.79722385,22.000192642211914,17.765796661376953,769.0123901367188,32.041259765625,41.854034423828125,50.47105026245117,307.4565124511719,0.8405523896217346,0.08344995975494385,0.20501726865768433,0.5792645812034607,0.83774733543396,0.07086807489395142,0.24697214365005493,0.649127721786499
20.0,20.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,4.5,38.16,5000.0,125.59444769999999,18.6668701171875,19.34408950805664,745.7372436523438,42.73081588745117,51.850948333740234,48.67169952392578,263.6758728027344,0.015031754970550537,0.09598183631896973,0.775458037853241,0.4210035800933838,0.14798837900161743,0.7506656050682068,0.0349234938621521,0.1328752040863037
20.0,40.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,8.2,38.16,5000.0,251.18889539999998,17.025243759155273,16.803504943847656,658.7109985351562,32.01644515991211,48.96097183227539,49.34211349487305,248.05535888671875,0.500922441482544,0.3656759262084961,0.9556056261062622,0.5768318772315979,0.9116877913475037,0.38073766231536865,0.07425260543823242,0.38009411096572876
40.0,10.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,15.6,38.16,5000.0,62.79722385,18.27643585205078,21.0860652923584,685.0435180664062,35.369285583496094,43.97726821899414,40.51621627807617,278.0031433105469,0.448943555355072,0.5525140762329102,0.7931058406829834,0.23009973764419556,0.44822806119918823,0.39181041717529297,0.7605645656585693,0.07883751392364502
40.0,20.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,5.3,38.16,5000.0,125.59444769999999,14.248778343200684,16.279157638549805,676.401123046875,27.512704849243164,45.468360900878906,39.286041259765625,219.68450927734375,0.36230748891830444,0.4352257251739502,0.9524478316307068,0.7339220643043518,0.9294455051422119,0.6910874843597412,0.9677263498306274,0.5375996232032776
40.0,40.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,9.0,38.16,5000.0,251.18889539999998,15.126057624816895,16.923316955566406,742.423583984375,23.33295249938965,41.259620666503906,40.62352752685547,226.61746215820312,0.5055541396141052,0.4813382029533386,0.6329439878463745,0.9436337351799011,0.34351080656051636,0.8085881471633911,0.24485349655151367,0.9605808258056641
10.0,10.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,8.3,38.16,8450.0,63.82046732,17.550811767578125,22.893665313720703,644.3577270507812,27.761306762695312,47.8175163269043,53.536556243896484,289.2398681640625,0.8453701138496399,0.5216193199157715,0.7214716672897339,0.6112170815467834,0.986969530582428,0.5166257619857788,0.21051353216171265,0.1532999873161316
10.0,20.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,15.0,38.16,8450.0,127.6409346,21.933399200439453,18.186466217041016,734.5712280273438,34.51469802856445,44.69384765625,50.25136184692383,235.72323608398438,0.3811597228050232,0.030090153217315674,0.5839106440544128,0.4425148367881775,0.06488114595413208,0.37476056814193726,0.26597166061401367,0.34280556440353394
10.0,40.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,28.4,38.16,8450.0,255.2818693,16.951007843017578,17.494688034057617,767.3954467773438,24.660484313964844,39.800960540771484,58.39684295654297,186.54904174804688,0.4671750068664551,0.08368462324142456,0.3893721103668213,0.4411502480506897,0.2289324402809143,0.9680730700492859,0.7554449439048767,0.6292120218276978
20.0,10.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,9.9,38.16,8450.0,63.82046732,17.306991577148438,20.362266540527344,717.9959716796875,23.541715621948242,36.61091613769531,50.51010513305664,208.51571655273438,0.7033987641334534,0.3432273864746094,0.06534981727600098,0.2548213005065918,0.6680618524551392,0.2616642117500305,0.3917331099510193,0.557424008846283
20.0,20.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,16.6,38.16,8450.0,127.6409346,18.47040367126465,15.624570846557617,720.43310546875,23.878639221191406,46.585113525390625,62.44871520996094,196.43234252929688,0.971517026424408,0.22726190090179443,0.9057723879814148,0.4432673454284668,0.48667198419570923,0.9031990766525269,0.42724037170410156,0.5736722350120544
20.0,40.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,30.0,38.16,8450.0,255.2818693,15.267115592956543,19.029033660888672,716.7500610351562,23.321651458740234,50.9611701965332,62.3689079284668,184.4171905517578,0.8826441168785095,0.7428017854690552,0.9774153232574463,0.562943696975708,0.8997822999954224,0.9298815131187439,0.5378159880638123,0.5555392503738403
40.0,10.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,7.5,38.16,8450.0,63.82046732,13.705714225769043,16.039793014526367,624.026611328125,19.721582412719727,35.513023376464844,46.12842559814453,151.3673095703125,0.8429924845695496,0.7167038917541504,0.7199030518531799,0.8285212516784668,0.9584292769432068,0.5596849918365479,0.9248825311660767,0.7558058500289917
40.0,20.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,14.2,38.16,8450.0,127.6409346,19.99936294555664,22.504352569580078,689.9501953125,30.98072052001953,38.91075134277344,50.36145782470703,215.62966918945312,0.5654426217079163,0.6071574687957764,0.6316600441932678,0.04426974058151245,0.49143922328948975,0.20004379749298096,0.3173510432243347,0.5892705321311951
40.0,40.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,27.6,38.16,8450.0,255.2818693,18.20638656616211,20.199100494384766,763.3999633789062,24.047100067138672,49.60185241699219,52.287227630615234,187.82412719726562,0.7898980975151062,0.750331699848175,0.550819456577301,0.8546187877655029,0.3574962019920349,0.6974658966064453,0.4583057761192322,0.07223594188690186
10.0,10.0,400.0,10.0,10.0,40.0,100.0,8.688694299,7.4,44.64,800.0,83.6945018,17.065067291259766,19.9886474609375,752.4093627929688,30.514223098754883,42.593711853027344,41.05155944824219,347.73406982421875,0.6373812556266785,0.217820942401886,0.33692461252212524,0.520814061164856,0.48270243406295776,0.5100789070129395,0.4172665476799011,0.40465807914733887
10.0,20.0,400.0,10.0,10.0,40.0,100.0,8.688694299,12.8,44.64,800.0,167.3890036,13.862310409545898,22.286985397338867,856.4503784179688,33.19352722167969,54.972171783447266,32.16474914550781,321.2934265136719,0.28745174407958984,0.561281144618988,0.8012176156044006,0.745292067527771,0.8437305092811584,0.7080357074737549,0.6269117593765259,0.9647918343544006
10.0,40.0,400.0,10.0,10.0,40.0,100.0,8.688694299,3.2,44.64,800.0,334.7780072,18.90192413330078,26.00407600402832,732.0719604492188,27.53059196472168,53.71192932128906,22.637981414794922,389.36004638671875,0.6836778521537781,0.9622358679771423,0.760979413986206,0.14678984880447388,0.555120587348938,0.7742842435836792,0.7539345026016235,0.6174843311309814
20.0,10.0,400.0,10.0,10.0,40.0,100.0,8.688694299,5.9,44.64,800.0,83.6945018,15.089005470275879,23.19071388244629,696.9983520507812,26.609848022460938,38.719970703125,26.77730941772461,369.2828369140625,0.6311252117156982,0.9176165461540222,0.19383221864700317,0.7431380152702332,0.36151987314224243,0.7438731789588928,0.5542217493057251,0.10226869583129883
20.0,20.0,400.0,10.0,10.0,40.0,100.0,8.688694299,11.3,44.64,800.0,167.3890036,16.86780548095703,18.395858764648438,776.8272094726562,33.50074005126953,47.51930618286133,33.0880012512207,358.07318115234375,0.5974493622779846,0.1437511444091797,0.554401159286499,0.9403839111328125,0.020304858684539795,0.6026884913444519,0.3042798638343811,0.37432992458343506
20.0,40.0,400.0,10.0,10.0,40.0,100.0,8.688694299,3.7,44.64,800.0,334.7780072,16.986839294433594,28.683086395263672,746.9520263671875,44.750675201416016,50.607608795166016,28.900089263916016,376.4868469238281,0.16401273012161255,0.8320146799087524,0.4206365942955017,0.660860002040863,0.3022295832633972,0.3955833315849304,0.8321338891983032,0.13763660192489624
40.0,10.0,400.0,10.0,10.0,40.0,100.0,8.688694299,6.4,44.64,800.0,83.6945018,19.19469451904297,21.966794967651367,724.0547485351562,37.492706298828125,48.28662109375,35.193115234375,379.19989013671875,0.999950110912323,0.158422589302063,0.6289724111557007,0.32765358686447144,0.028141140937805176,0.16031473875045776,0.3936868906021118,0.22452181577682495
40.0,20.0,400.0,10.0,10.0,40.0,100.0,8.688694299,11.8,44.64,800.0,167.3890036,14.864592552185059,19.021472930908203,841.841552734375,29.542139053344727,47.243255615234375,33.62760925292969,342.5270690917969,0.024214208126068115,0.6813229918479919,0.5844693183898926,0.8528164029121399,0.7543638944625854,0.7535976767539978,0.1053762435913086,0.8882907032966614
40.0,40.0,400.0,10.0,10.0,40.0,100.0,8.688694299,4.7,44.64,800.0,334.7780072,21.811586380004883,22.50146484375,714.7412719726562,44.337066650390625,51.4620361328125,42.85198974609375,314.34503173828125,0.3470839262008667,0.4366529583930969,0.5450205206871033,0.08569228649139404,0.33708280324935913,0.008711278438568115,0.0776718258857727,0.05473226308822632
10.0,10.0,700.0,10.0,10.0,40.0,100.0,10.4929634,13.4,44.64,2450.0,100.944066,19.540145874023438,18.388586044311523,719.0479736328125,30.965700149536133,40.21519470214844,48.39107894897461,308.49090576171875,0.8693098425865173,0.09566104412078857,0.4659075140953064,0.08060455322265625,0.6817308068275452,0.8533221483230591,0.329444944858551,0.535455048084259
10.0,20.0,700.0,10.0,10.0,40.0,100.0,10.4929634,4.4,44.64,2450.0,201.88813190000002,20.171127319335938,20.500749588012695,697.8451538085938,32.90896987915039,50.24359130859375,42.422889709472656,307.052490234375,0.44421571493148804,0.28714996576309204,0.5282447338104248,0.058790504932403564,0.9275335073471069,0.3151701092720032,0.7143076658248901,0.9771242141723633
10.0,40.0,700.0,10.0,10.0,40.0,100.0,10.4929634,7.6,44.64,2450.0,403.77626380000004,17.268402099609375,21.447885513305664,735.5740356445312,29.586273193359375,42.75010681152344,40.76314926147461,325.6237487792969,0.48478132486343384,0.4360883831977844,0.20887452363967896,0.14249837398529053,0.6142657995223999,0.9424984455108643,0.5879237055778503,0.9452689290046692
20.0,10.0,700.0,10.0,10.0,40.0,100.0,10.4929634,14.0,44.64,2450.0,100.944066,18.986988067626953,19.643924713134766,694.4129638671875,47.10410690307617,50.991981506347656,37.30259323120117,326.2657775878906,0.29642724990844727,0.21095263957977295,0.8706746697425842,0.5317205190658569,0.8625984787940979,0.17244583368301392,0.7431155443191528,0.005721151828765869
20.0,20.0,700.0,10.0,10.0,40.0,100.0,10.4929634,5.6,44.64,2450.0,201.88813190000002,16.793487548828125,17.12558364868164,723.3929443359375,31.69707489013672,51.266143798828125,33.62751388549805,321.2728576660156,0.29635322093963623,0.7139093279838562,0.9828816056251526,0.9364722967147827,0.8005189895629883,0.34192144870758057,0.059017300605773926,0.9998236298561096
20.0,40.0,700.0,10.0,10.0,40.0,100.0,10.4929634,8.8,44.64,2450.0,403.77626380000004,18.80325698852539,22.6101016998291,780.7573852539062,41.1004753112793,47.98202896118164,34.01441192626953,367.9411926269531,0.25318342447280884,0.3067958950996399,0.5396369695663452,0.3485020399093628,0.013392090797424316,0.09619879722595215,0.42533695697784424,0.7824720740318298
40.0,10.0,700.0,10.0,10.0,40.0,100.0,10.4929634,15.2,44.64,2450.0,100.944066,16.65804672241211,21.355579376220703,730.331298828125,26.694257736206055,37.26040267944336,41.81003189086914,292.1519775390625,0.3073080778121948,0.7338598966598511,0.012412667274475098,0.4807891845703125,0.5750090479850769,0.7013511657714844,0.004703521728515625,0.7569294571876526
40.0,20.0,700.0,10.0,10.0,40.0,100.0,10.4929634,3.8,44.64,2450.0,201.88813190000002,17.20782470703125,23.584980010986328,646.852294921875,35.253231048583984,44.29113006591797,32.367271423339844,359.4201354980469,0.5906233787536621,0.8648765683174133,0.43742406368255615,0.6079623103141785,0.7118616104125977,0.09898293018341064,0.6247402429580688,0.08444833755493164
40.0,40.0,700.0,10.0,10.0,40.0,100.0,10.4929634,7.0,44.64,2450.0,403.77626380000004,17.651981353759766,20.501327514648438,715.5366821289062,32.7888069152832,44.1768913269043,39.60072326660156,363.09954833984375,0.7180995941162109,0.29615896940231323,0.3649841547012329,0.25759971141815186,0.5203309655189514,0.6795461177825928,0.9516304731369019,0.9886888861656189
10.0,10.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,6.5,44.64,5000.0,106.35125659999999,16.85555648803711,22.559274673461914,747.0307006835938,34.467742919921875,42.748287200927734,35.459129333496094,297.2561340332031,0.04851764440536499,0.44440972805023193,0.3538707494735718,0.6844940185546875,0.16394668817520142,0.5656425356864929,0.7574187517166138,0.06975662708282471
10.0,20.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,10.2,44.64,5000.0,212.70251319999997,17.26398468017578,22.045137405395508,763.0858764648438,28.919607162475586,42.267452239990234,43.84233856201172,252.9503173828125,0.00730133056640625,0.6286826133728027,0.21990078687667847,0.6342573165893555,0.15146178007125854,0.8973804712295532,0.10774511098861694,0.8062816858291626
10.0,40.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,17.6,44.64,5000.0,425.40502639999994,18.208982467651367,18.50144386291504,712.2535400390625,32.88218688964844,38.63175582885742,32.79010772705078,344.2320251464844,0.8756832480430603,0.7370383739471436,0.6479552984237671,0.8882507681846619,0.22236782312393188,0.11086094379425049,0.7906602025032043,0.4894574284553528
20.0,10.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,4.4,44.64,5000.0,106.35125659999999,17.310012817382812,24.06894302368164,679.1050415039062,27.17034912109375,40.846134185791016,40.24707794189453,287.3256530761719,0.6236037015914917,0.7879177927970886,0.27012693881988525,0.4611334800720215,0.37679433822631836,0.7744466662406921,0.4796491265296936,0.02263772487640381
20.0,20.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,8.1,44.64,5000.0,212.70251319999997,19.476184844970703,18.922094345092773,685.9050903320312,31.794269561767578,42.86997985839844,42.96378707885742,268.8056640625,0.5740015506744385,0.405059814453125,0.7173535227775574,0.32889223098754883,0.668691873550415,0.2198140025138855,0.2433496117591858,0.8468874096870422
20.0,40.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,15.5,44.64,5000.0,425.40502639999994,17.70076560974121,21.105735778808594,706.4999389648438,30.729368209838867,35.80474853515625,45.225128173828125,292.6119079589844,0.7268126010894775,0.32887911796569824,0.21633392572402954,0.045632123947143555,0.42481398582458496,0.9762284755706787,0.7628510594367981,0.9154331088066101
40.0,10.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,5.1,44.64,5000.0,106.35125659999999,13.627464294433594,20.9460391998291,653.207275390625,35.08011245727539,47.95249557495117,34.81995391845703,282.697021484375,0.3063091039657593,0.9517716765403748,0.993906557559967,0.9624529480934143,0.7617504596710205,0.7345156073570251,0.8268952965736389,0.03807717561721802
40.0,20.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,8.8,44.64,5000.0,212.70251319999997,18.24648666381836,15.99598503112793,692.6559448242188,30.910587310791016,37.703895568847656,39.63267135620117,258.7427062988281,0.7229750752449036,0.2162623405456543,0.9710403084754944,0.4888814091682434,0.49706774950027466,0.8970057964324951,0.9124778509140015,0.8144312500953674
40.0,40.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,16.2,44.64,5000.0,425.40502639999994,17.159334182739258,23.041484832763672,705.995361328125,30.075708389282227,42.32970428466797,44.29618453979492,269.6858215332031,0.52196204662323,0.6756341457366943,0.0041599273681640625,0.45242857933044434,0.5516947507858276,0.2580662965774536,0.37417954206466675,0.620104193687439
10.0,10.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,16.2,44.64,8450.0,107.8299399,19.420120239257812,19.609033584594727,722.7032470703125,28.031278610229492,40.6280517578125,57.68023681640625,194.10263061523438,0.7700525522232056,0.37213730812072754,0.6926613450050354,0.17400246858596802,0.5345913171768188,0.9191078543663025,0.8785306215286255,0.4314865469932556
