Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,10.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,2.9,38.16,800.0,50.31296542,15.252196311950684,20.553436279296875,741.0969848632812,42.2229118347168,39.98136901855469,65.2518539428711,273.21990966796875,0.4873100519180298,0.1887204647064209,0.6873329877853394,0.8195868134498596,0.14823967218399048,0.6538064479827881,0.7432648539543152,0.5958558917045593
10.0,20.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,5.5,38.16,800.0,100.62593079999999,18.039796829223633,18.725650787353516,776.2743530273438,46.609466552734375,43.38033676147461,49.075435638427734,362.8106384277344,0.2136126160621643,0.06920379400253296,0.46466755867004395,0.38437867164611816,0.7065947651863098,0.026057660579681396,0.3974078297615051,0.770265519618988
10.0,40.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,10.7,38.16,800.0,201.25186169999998,13.999773979187012,24.478580474853516,861.2738037109375,50.67411804199219,49.24924850463867,47.35477828979492,290.1261291503906,0.533547580242157,0.6291535496711731,0.009306907653808594,0.876613974571228,0.5009530186653137,0.522922694683075,0.34801292419433594,0.8368307948112488
20.0,10.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,3.2,38.16,800.0,50.31296542,19.181903839111328,23.728271484375,832.1451416015625,47.92863464355469,42.24279022216797,54.05860137939453,293.9249267578125,0.24479806423187256,0.04381364583969116,0.03500974178314209,0.6853522658348083,0.3149855136871338,0.38886600732803345,0.16238105297088623,0.07490694522857666
20.0,20.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,5.8,38.16,800.0,100.62593079999999,14.265869140625,21.6193904876709,728.2532348632812,45.50666809082031,32.37296676635742,64.53890991210938,251.13992309570312,0.8889980912208557,0.8193811774253845,0.9409538507461548,0.5282821655273438,0.045012474060058594,0.740053653717041,0.1995118260383606,0.20379137992858887
20.0,40.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,11.0,38.16,800.0,201.25186169999998,14.911689758300781,19.724756240844727,719.0804443359375,52.884952545166016,37.45072937011719,53.16450500488281,342.83465576171875,0.4099099040031433,0.772532045841217,0.7784189581871033,0.20304077863693237,0.25219714641571045,0.0037418603897094727,0.045543372631073,0.3952483534812927
40.0,10.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,3.8,38.16,800.0,50.31296542,15.227807998657227,15.533706665039062,832.1243286132812,59.569705963134766,28.86989402770996,58.48027420043945,256.13458251953125,0.16742902994155884,0.8373061418533325,0.3118121027946472,0.4563766121864319,0.9560204744338989,0.9000881910324097,0.3693750500679016,0.24655789136886597
40.0,20.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,6.4,38.16,800.0,100.62593079999999,16.875329971313477,17.040843963623047,845.726806640625,53.47297668457031,33.922080993652344,60.801692962646484,309.598388671875,0.6907433867454529,0.4524340033531189,0.6597258448600769,0.2888621687889099,0.8233784437179565,0.4494791626930237,0.2632840871810913,0.6634337306022644
40.0,40.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,11.6,38.16,800.0,201.25186169999998,20.139095306396484,21.940221786499023,801.2800903320312,47.976783752441406,39.000648498535156,50.952110290527344,306.06671142578125,0.029637813568115234,0.051264166831970215,0.06834012269973755,0.29254597425460815,0.17292028665542603,0.5827144384384155,0.1445409655570984,0.22716814279556274
10.0,10.0,700.0,10.0,10.0,10.0,100.0,8.67197967,7.2,38.16,2450.0,59.79784137,17.516918182373047,19.20503807067871,908.8878173828125,50.902549743652344,41.621334075927734,60.23751449584961,290.9930114746094,0.3000761866569519,0.5899441838264465,0.19689446687698364,0.36984992027282715,0.6698651909828186,0.4316233992576599,0.1148982048034668,0.693186342716217
