Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,10.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,2.9,38.16,800.0,50.31296542,26.558618545532227,29.734542846679688,665.8975830078125,42.63107681274414,45.24297332763672,43.65036392211914,359.7852478027344,0.8134174346923828,0.47113776206970215,0.16443705558776855,0.45741164684295654,0.008500933647155762,0.47409945726394653,0.45022904872894287,0.022888898849487305
10.0,20.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,5.5,38.16,800.0,100.62593079999999,25.81618309020996,28.821027755737305,712.7373046875,41.37752914428711,47.41071701049805,45.68409729003906,400.80084228515625,0.37506502866744995,0.9177739024162292,0.08905327320098877,0.2738211154937744,0.16568130254745483,0.17501407861709595,0.38363832235336304,0.748749315738678
10.0,40.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,10.7,38.16,800.0,201.25186169999998,26.99266815185547,29.995864868164062,715.08251953125,35.72444152832031,44.27912902832031,45.949989318847656,376.299072265625,0.3027721047401428,0.5831946134567261,0.9802370667457581,0.4957837462425232,0.4467018246650696,0.9689602851867676,0.5145484805107117,0.7203402519226074
20.0,10.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,3.2,38.16,800.0,50.31296542,25.58880043029785,28.471454620361328,728.26123046875,42.509429931640625,45.47239303588867,46.37284469604492,389.8628234863281,0.21693634986877441,0.6499980688095093,0.047573983669281006,0.07074236869812012,0.40169191360473633,0.14954662322998047,0.2972334623336792,0.7526425123214722
20.0,20.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,5.8,38.16,800.0,100.62593079999999,25.433822631835938,30.22431182861328,726.447265625,40.77172088623047,45.59256362915039,44.360897064208984,385.4619445800781,0.5525385141372681,0.37895774841308594,0.5465624928474426,0.9534035325050354,0.09359735250473022,0.08096665143966675,0.4623757600784302,0.5697333812713623
20.0,40.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,11.0,38.16,800.0,201.25186169999998,28.030139923095703,29.575908660888672,721.9414672851562,39.060035705566406,42.899776458740234,45.45391845703125,355.31640625,0.31523704528808594,0.36170560121536255,0.9119850993156433,0.3156341314315796,0.6558361649513245,0.8731714487075806,0.5463478565216064,0.31337255239486694
40.0,10.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,3.8,38.16,800.0,50.31296542,27.42462921142578,28.222373962402344,709.2434692382812,41.689903259277344,44.875423431396484,44.82557678222656,401.8360595703125,0.5408433079719543,0.8052276968955994,0.1570027470588684,0.224287748336792,0.6657760739326477,0.7449043989181519,0.2904094457626343,0.8804771304130554
40.0,20.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,6.4,38.16,800.0,100.62593079999999,26.414466857910156,30.36576271057129,704.6707153320312,37.66770553588867,47.28341293334961,46.15376281738281,376.5526428222656,0.1401158571243286,0.6244191527366638,0.13402515649795532,0.6143215298652649,0.19030308723449707,0.23736274242401123,0.9736713767051697,0.3646972179412842
40.0,40.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,11.6,38.16,800.0,201.25186169999998,28.312728881835938,29.890010833740234,702.3646850585938,38.23244094848633,45.93724822998047,45.8458251953125,365.5077209472656,0.2918124794960022,0.7500631213188171,0.6630028486251831,0.03435981273651123,0.7658339142799377,0.873310387134552,0.9069932103157043,0.5673283934593201
10.0,10.0,700.0,10.0,10.0,10.0,100.0,8.67197967,7.2,38.16,2450.0,59.79784137,24.286609649658203,30.44930648803711,697.0950317382812,39.06662368774414,47.08918380737305,45.1850471496582,370.113525390625,0.4701327085494995,0.8396058678627014,0.5054550766944885,0.2626160979270935,0.28101998567581177,0.3505594730377197,0.8674399256706238,0.37602221965789795
10.0,20.0,700.0,10.0,10.0,10.0,100.0,8.67197967,13.6,38.16,2450.0,119.59568270000001,26.431480407714844,28.638582229614258,680.2905883789062,37.28989028930664,45.18516540527344,44.65265655517578,366.0436706542969,0.8577591776847839,0.03379327058792114,0.179676353931427,0.809269368648529,0.17963790893554688,0.6157009601593018,0.8032107353210449,0.034190356731414795
10.0,40.0,700.0,10.0,10.0,10.0,100.0,8.67197967,4.8,38.16,2450.0,239.1913655,26.967178344726562,30.719478607177734,691.4971923828125,37.23957824707031,43.974361419677734,49.78583526611328,393.9919128417969,0.2302730679512024,0.7657010555267334,0.43342334032058716,0.9170580506324768,0.6759312748908997,0.8773856163024902,0.5192752480506897,0.3796929717063904
20.0,10.0,700.0,10.0,10.0,10.0,100.0,8.67197967,8.0,38.16,2450.0,59.79784137,25.191133499145508,30.05510902404785,731.030029296875,36.70592498779297,42.38541030883789,46.54082489013672,352.4453125,0.029880285263061523,0.1318666934967041,0.7865207195281982,0.4047189950942993,0.1204221248626709,0.5029051303863525,0.6975476741790771,0.21013784408569336
20.0,20.0,700.0,10.0,10.0,10.0,100.0,8.67197967,14.4,38.16,2450.0,119.59568270000001,25.108484268188477,30.085643768310547,698.4569702148438,39.62185287475586,45.49372482299805,44.36688995361328,354.9226379394531,0.3968603014945984,0.4416992664337158,0.6725339293479919,0.38031911849975586,0.31897950172424316,0.3305474519729614,0.8872885704040527,0.1556757092475891
20.0,40.0,700.0,10.0,10.0,10.0,100.0,8.67197967,3.6,38.16,2450.0,239.1913655,25.09539222717285,30.00592803955078,723.0411376953125,41.75278854370117,46.22709274291992,48.23775863647461,399.8150329589844,0.5810856819152832,0.6426393389701843,0.4459553360939026,0.6458418965339661,0.8857032656669617,0.628099262714386,0.891665518283844,0.7640394568443298
40.0,10.0,700.0,10.0,10.0,10.0,100.0,8.67197967,6.8,38.16,2450.0,59.79784137,25.046648025512695,29.05014419555664,760.2528686523438,40.347137451171875,46.13606643676758,49.36378479003906,382.8962097167969,0.11280268430709839,0.1659456491470337,0.2707567811012268,0.238977313041687,0.7471990585327148,0.3833569884300232,0.6560941338539124,0.6168076992034912
40.0,20.0,700.0,10.0,10.0,10.0,100.0,8.67197967,13.2,38.16,2450.0,119.59568270000001,25.76421546936035,28.623825073242188,692.8436279296875,42.65434646606445,46.5743293762207,45.74081039428711,386.5400390625,0.903823733329773,0.4562642574310303,0.06542432308197021,0.6923158764839172,0.37868231534957886,0.318179190158844,0.6011597514152527,0.2643839120864868
40.0,40.0,700.0,10.0,10.0,10.0,100.0,8.67197967,4.0,38.16,2450.0,239.1913655,25.148258209228516,28.758522033691406,732.9171752929688,43.7301139831543,44.988739013671875,48.17670440673828,395.01953125,0.5059829950332642,0.5043107867240906,0.22089135646820068,0.08010488748550415,0.5027590990066528,0.42911577224731445,0.3684297800064087,0.824708878993988
10.0,10.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,16.4,38.16,5000.0,62.79722385,25.047086715698242,29.95097541809082,728.9837036132812,42.622928619384766,42.284934997558594,46.11842727661133,400.95904541015625,0.44244134426116943,0.7592561841011047,0.5244811177253723,0.9435391426086426,0.39736688137054443,0.013976514339447021,0.08933603763580322,0.420982301235199
10.0,20.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,4.1,38.16,5000.0,125.59444769999999,23.21251106262207,30.595230102539062,739.692138671875,39.63505935668945,40.088714599609375,49.27261734008789,382.56268310546875,0.295291543006897,0.7827947735786438,0.8882516026496887,0.052969396114349365,0.13508731126785278,0.8255883455276489,0.35296630859375,0.7259595394134521
10.0,40.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,7.8,38.16,5000.0,251.18889539999998,25.135868072509766,30.131010055541992,723.6399536132812,36.1640625,43.2411994934082,48.794456481933594,371.22210693359375,0.078113853931427,0.10634708404541016,0.5887365341186523,0.865563690662384,0.49729621410369873,0.5222533941268921,0.7801312804222107,0.22998368740081787
20.0,10.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,15.2,38.16,5000.0,62.79722385,24.20408058166504,30.403627395629883,734.1826171875,39.42027282714844,43.471309661865234,43.89778518676758,352.6582336425781,0.16406285762786865,0.7778794169425964,0.8574787974357605,0.6596343517303467,0.18345457315444946,0.05209535360336304,0.3498433828353882,0.08244413137435913
20.0,20.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,4.5,38.16,5000.0,125.59444769999999,24.141704559326172,30.470335006713867,720.5099487304688,39.44980239868164,44.58440399169922,47.20858383178711,371.5942077636719,0.13930344581604004,0.7236430048942566,0.41792285442352295,0.6149218678474426,0.3602871298789978,0.19415295124053955,0.4861193895339966,0.08791720867156982
20.0,40.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,8.2,38.16,5000.0,251.18889539999998,22.704683303833008,27.980199813842773,724.7273559570312,45.5086784362793,43.70117950439453,45.75556182861328,348.0984191894531,0.7570172548294067,0.014927208423614502,0.4623638987541199,0.01744663715362549,0.42264920473098755,0.009694397449493408,0.1446968913078308,0.04540127515792847
40.0,10.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,15.6,38.16,5000.0,62.79722385,24.639554977416992,28.89737319946289,755.0970458984375,39.360233306884766,43.14329528808594,47.93272018432617,370.712890625,0.5419749617576599,0.012181520462036133,0.569937527179718,0.6337136626243591,0.6683709025382996,0.5187175273895264,0.5431056022644043,0.41857224702835083
40.0,20.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,5.3,38.16,5000.0,125.59444769999999,24.323383331298828,29.25902557373047,742.9818725585938,42.27755355834961,47.454280853271484,49.29296112060547,402.9062805175781,0.06490826606750488,0.3585452437400818,0.02868872880935669,0.45302969217300415,0.6446235775947571,0.010319411754608154,0.7018625140190125,0.482291042804718
40.0,40.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,9.0,38.16,5000.0,251.18889539999998,23.485124588012695,29.834461212158203,774.2855224609375,36.69058609008789,41.5697021484375,46.09270477294922,378.5767517089844,0.3690694570541382,0.05554288625717163,0.9422655701637268,0.4735357165336609,0.43908607959747314,0.656635046005249,0.8786224722862244,0.9798150658607483
