Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,10.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,2.9,38.16,800.0,50.31296542,23.798656463623047,20.403905868530273,835.9125366210938,56.80142593383789,47.53605270385742,50.87250518798828,244.15457153320312,0.45305001735687256,0.5930541157722473,0.3202752470970154,0.2624090313911438,0.11993527412414551,0.6321699619293213,0.02541595697402954,0.8488270044326782
10.0,20.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,5.5,38.16,800.0,100.62593079999999,23.83814811706543,19.039031982421875,861.0858154296875,61.485389709472656,46.656349182128906,55.09379577636719,208.16940307617188,0.7793622016906738,0.8883275985717773,0.5949076414108276,0.49658429622650146,0.4394780993461609,0.662813663482666,0.4380621314048767,0.9218434691429138
10.0,40.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,10.7,38.16,800.0,201.25186169999998,23.648832321166992,20.876996994018555,804.9236450195312,53.82046127319336,47.19694519042969,49.953086853027344,276.153076171875,0.2194441556930542,0.5632185935974121,0.23218774795532227,0.35207444429397583,0.5991132259368896,0.5331752300262451,0.38830333948135376,0.1409558653831482
20.0,10.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,3.2,38.16,800.0,50.31296542,23.879745483398438,19.636184692382812,781.7998046875,60.565208435058594,51.240413665771484,54.774864196777344,240.59002685546875,0.30812883377075195,0.7736160159111023,0.4156026244163513,0.7014289498329163,0.49329447746276855,0.27266925573349,0.9531546831130981,0.5648549795150757
20.0,20.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,5.8,38.16,800.0,100.62593079999999,23.979351043701172,21.334348678588867,805.6546020507812,53.5186653137207,46.93735885620117,51.66444778442383,272.8916015625,0.3734760284423828,0.2646111249923706,0.5582235455513,0.3768054246902466,0.29380643367767334,0.37722933292388916,0.19279485940933228,0.6246260404586792
20.0,40.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,11.0,38.16,800.0,201.25186169999998,22.506437301635742,17.214733123779297,811.2658081054688,62.207313537597656,48.4246826171875,54.365882873535156,217.10122680664062,0.12330830097198486,0.15586423873901367,0.14668560028076172,0.9301832318305969,0.31558412313461304,0.48272639513015747,0.8635677695274353,0.7237911224365234
40.0,10.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,3.8,38.16,800.0,50.31296542,24.143083572387695,20.21320152282715,794.5366821289062,56.69607162475586,48.28377151489258,54.45540237426758,258.2283630371094,0.2519218325614929,0.4692263603210449,0.4418941140174866,0.0450819730758667,0.873726487159729,0.565564751625061,0.23958218097686768,0.6987976431846619
40.0,20.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,6.4,38.16,800.0,100.62593079999999,22.250503540039062,18.494606018066406,803.1902465820312,63.597625732421875,47.076751708984375,52.03954315185547,248.52407836914062,0.24903273582458496,0.6409191489219666,0.24560201168060303,0.5607765913009644,0.9771459102630615,0.5691354870796204,0.9627491235733032,0.09408128261566162
40.0,40.0,400.0,10.0,10.0,10.0,100.0,6.551478722000001,11.6,38.16,800.0,201.25186169999998,23.49823760986328,20.867958068847656,815.6194458007812,53.3680305480957,51.602439880371094,53.870357513427734,267.15203857421875,0.017295420169830322,0.7395059466362,0.3146846294403076,0.23076081275939941,0.29626739025115967,0.4277915954589844,0.9131827354431152,0.489221453666687
10.0,10.0,700.0,10.0,10.0,10.0,100.0,8.67197967,7.2,38.16,2450.0,59.79784137,23.351734161376953,21.36675262451172,833.107666015625,54.04515838623047,46.1566047668457,50.89020919799805,252.48129272460938,0.3693031668663025,0.4637863039970398,0.1770523190498352,0.20974677801132202,0.3757346272468567,0.9332981705665588,0.1423686146736145,0.7676532864570618
10.0,20.0,700.0,10.0,10.0,10.0,100.0,8.67197967,13.6,38.16,2450.0,119.59568270000001,24.087305068969727,20.54779052734375,782.917724609375,53.085506439208984,46.273048400878906,50.91694259643555,278.0254211425781,0.7168933749198914,0.14713823795318604,0.4933433532714844,0.42660486698150635,0.6525217890739441,0.1638263463973999,0.1507623791694641,0.5701659321784973
10.0,40.0,700.0,10.0,10.0,10.0,100.0,8.67197967,4.8,38.16,2450.0,239.1913655,24.164785385131836,20.560152053833008,808.5795288085938,57.27574920654297,52.29522705078125,54.48663330078125,246.29331970214844,0.2779166102409363,0.6082577705383301,0.02732670307159424,0.32813209295272827,0.2962096929550171,0.3369007706642151,0.7716957926750183,0.9248354434967041
20.0,10.0,700.0,10.0,10.0,10.0,100.0,8.67197967,8.0,38.16,2450.0,59.79784137,24.00657844543457,20.674205780029297,837.971923828125,59.35731887817383,47.798465728759766,52.02618408203125,238.2525634765625,0.6625297665596008,0.537298321723938,0.736571192741394,0.5582607388496399,0.45138490200042725,0.06110024452209473,0.960135281085968,0.14700376987457275
20.0,20.0,700.0,10.0,10.0,10.0,100.0,8.67197967,14.4,38.16,2450.0,119.59568270000001,23.05916976928711,21.380393981933594,834.6778564453125,55.371952056884766,47.411865234375,54.09836196899414,255.17391967773438,0.6995202302932739,0.007013201713562012,0.8490220308303833,0.28501659631729126,0.2250247597694397,0.5374688506126404,0.2674931287765503,0.6920468807220459
20.0,40.0,700.0,10.0,10.0,10.0,100.0,8.67197967,3.6,38.16,2450.0,239.1913655,24.973087310791016,21.30469512939453,828.8930053710938,59.75530242919922,49.14423751831055,52.13701629638672,246.57882690429688,0.503965437412262,0.43756407499313354,0.8523643016815186,0.5498530864715576,0.5626549124717712,0.17774248123168945,0.9381096363067627,0.08900487422943115
40.0,10.0,700.0,10.0,10.0,10.0,100.0,8.67197967,6.8,38.16,2450.0,59.79784137,24.68919563293457,20.34783172607422,790.0707397460938,56.26532745361328,46.190608978271484,52.26454162597656,275.1075439453125,0.9216449856758118,0.07192635536193848,0.03263980150222778,0.6221293807029724,0.780056893825531,0.004953861236572266,0.21986013650894165,0.0917443037033081
40.0,20.0,700.0,10.0,10.0,10.0,100.0,8.67197967,13.2,38.16,2450.0,119.59568270000001,24.070791244506836,22.0887451171875,824.6805419921875,52.402225494384766,48.178035736083984,53.204383850097656,282.3576354980469,0.005560100078582764,0.4633191227912903,0.8921898007392883,0.289653480052948,0.6451714038848877,0.6561465263366699,0.41096311807632446,0.2014070749282837
