is_training,mse_Iin[A],mse_Iout[A],mse_l[mm],mse_p1[mm],mse_p2[mm],mse_p3[mm],mse_win[mm]
0,311.6006164550781,299.5498046875,64946.1953125,1586.3309326171875,1692.1158447265625,1629.1041259765625,29523.578125
0,311.6006164550781,298.81396484375,65311.54296875,1586.3309326171875,1691.5277099609375,1631.8271484375,28289.31640625
0,311.6006164550781,299.7600402832031,65849.6875,1586.3309326171875,1689.982421875,1627.9261474609375,29258.02734375
0,311.6006164550781,299.7600402832031,76733.296875,1586.3309326171875,1624.1556396484375,1683.80859375,28553.01171875
0,311.6006164550781,302.2526550292969,79450.796875,1586.3309326171875,1624.1556396484375,1672.70703125,27980.71484375
0,311.6006164550781,297.419677734375,80741.4296875,1586.3309326171875,1626.2901611328125,1672.70703125,28313.439453125
0,311.6006164550781,211.67080688476562,193727.875,1586.3309326171875,1711.605224609375,1672.70703125,38868.24609375
0,295.30706787109375,293.76812744140625,67664.0234375,1586.3309326171875,1531.496826171875,1677.4896240234375,71025.84375
0,294.8865661621094,290.0890808105469,67843.40625,1586.3309326171875,1531.129150390625,1550.731201171875,70990.3125
0,293.52001953125,289.0379333496094,74143.8203125,1586.0074462890625,1522.73486328125,1660.8486328125,72828.78125
0,298.5659484863281,299.6549072265625,168653.21875,1641.2330322265625,1678.6302490234375,1653.2015380859375,63673.8203125
0,298.4608154296875,297.3423156738281,168653.21875,1630.8079833984375,1682.530517578125,1653.2015380859375,63782.28515625
0,296.9891357421875,293.87109375,169060.234375,1592.9483642578125,1680.650146484375,1652.1229248046875,80644.5546875
0,296.2532958984375,300.49591064453125,169874.25,1597.4324951171875,1612.4307861328125,1648.6163330078125,80973.7421875
0,314.2284851074219,133.0416259765625,137617.90625,1648.5933837890625,1710.8380126953125,1683.3992919921875,20962.41015625
0,293.940673828125,132.72630310058594,106656.7421875,1685.2850341796875,1712.6318359375,1689.2879638671875,21338.28515625
0,295.4123229980469,112.2282485961914,106608.3125,1708.107421875,1712.6015625,1695.5404052734375,21424.318359375
0,307.395751953125,379.96380615234375,175599.5625,1447.716796875,1619.3458251953125,1658.625732421875,128201.6015625
0,301.6142883300781,380.06890869140625,177164.859375,1726.62060546875,1621.18505859375,1658.3338623046875,127820.0625
0,305.8190612792969,380.06890869140625,177364.859375,1728.500732421875,1621.147705078125,1692.09033203125,128080.03125
0,296.7788391113281,221.44863891601562,177813.09375,1730.380859375,1620.8187255859375,1692.09033203125,127836.8984375
0,293.0994873046875,317.630126953125,143059.65625,1685.763916015625,1672.4805908203125,1636.343017578125,38640.5703125
0,292.12109375,317.20965576171875,142342.15625,1697.9371337890625,1674.4674072265625,1644.1441650390625,38676.1015625
0,292.3638000488281,317.630126953125,143466.6875,1653.93359375,1672.4805908203125,1645.0977783203125,38676.1015625
0,292.69482421875,365.35260009765625,148147.328125,1491.7174072265625,1614.8428955078125,1591.053466796875,45932.015625
0,298.9859619140625,366.8241271972656,216613.375,1587.81591796875,1605.248779296875,1573.718505859375,86890.7421875
0,295.9930725097656,356.2627258300781,216744.515625,1587.73876953125,1597.3009033203125,1571.5107421875,86872.03125
0,298.0234375,344.1242370605469,208328.015625,1465.29833984375,1614.30810546875,1573.6436767578125,86578.5
0,295.2358703613281,357.46771240234375,211341.984375,1620.4542236328125,1550.19970703125,1663.88134765625,133271.984375
0,294.0762023925781,398.4738464355469,189730.0625,1529.0601806640625,1691.245849609375,1581.3846435546875,62936.70703125
0,294.991455078125,343.2785339355469,205180.28125,1531.3692626953125,1700.729248046875,1589.7008056640625,65498.953125
0,312.8309631347656,316.5789794921875,108249.40625,1517.193603515625,1606.785400390625,1651.1973876953125,69695.2734375
0,312.1261901855469,328.3518981933594,166651.4375,1580.2501220703125,1711.603515625,1673.580078125,143701.453125
0,304.87286376953125,331.5054626464844,166223.8125,1480.7418212890625,1716.827880859375,1679.6474609375,143776.234375
0,302.03466796875,270.9576110839844,108169.2734375,1583.781982421875,1717.3388671875,1686.379150390625,29574.958984375
0,300.7812194824219,238.47607421875,107735.0625,1577.4268798828125,1704.975830078125,1680.9459228515625,29522.59765625
0,293.7302551269531,286.1996765136719,175263.09375,1575.267822265625,1654.11572265625,1576.7425537109375,80234.59375
0,296.4632873535156,286.0945739746094,174966.1875,1575.71337890625,1668.5574951171875,1725.4002685546875,80296.3515625
0,294.25579833984375,284.30755615234375,174538.5625,1578.74560546875,1528.1942138671875,1723.4134521484375,79806.359375
0,295.51727294921875,278.6311340332031,173455.671875,1587.2420654296875,1528.1942138671875,1723.4134521484375,81167.875
0,291.17791748046875,360.959228515625,173469.296875,1560.73876953125,1528.1942138671875,1725.4002685546875,80075.6484375
0,308.3417663574219,381.5404968261719,215462.453125,1487.27099609375,1603.898681640625,1643.6795654296875,69651.234375
0,307.1855163574219,381.3302307128906,214620.15625,1490.3070068359375,1595.80322265625,1626.09130859375,69497.859375
0,305.9239807128906,361.0427551269531,178189.609375,1500.703857421875,1591.8936767578125,1637.4454345703125,135845.296875
0,304.4524841308594,350.78851318359375,181215.84375,1510.187744140625,1729.4268798828125,1623.71240234375,107099.6171875
0,305.18359375,335.55255126953125,186393.875,1513.088623046875,1662.0670166015625,1691.37109375,99914.4140625
0,307.70477294921875,307.7491455078125,151593.59375,1524.54150390625,1674.3470458984375,1711.4595947265625,79872.7578125
0,309.1826477050781,279.89263916015625,152027.640625,1608.524169921875,1618.4156494140625,1663.359375,78824.3125
0,310.4294128417969,332.5568542480469,179306.796875,1621.1085205078125,1697.5660400390625,1602.5537109375,79980.453125
0,310.7596740722656,290.1941833496094,201391.78125,1716.420654296875,1685.295166015625,1753.5252685546875,79892.7890625
0,309.07781982421875,246.88568115234375,152633.703125,1609.62939453125,1617.898681640625,1673.5303955078125,82771.328125
0,308.131591796875,246.46519470214844,152916.609375,1601.9405517578125,1600.2281494140625,1669.629638671875,83248.1796875
0,308.4469299316406,244.4677276611328,153195.484375,1560.3251953125,1599.6434326171875,1671.2490234375,82842.3828125
0,312.231201171875,283.641845703125,170829.875,1545.5845947265625,1644.35791015625,1673.926513671875,89770.4375
0,314.2284240722656,355.6822814941406,171092.171875,1550.9239501953125,1646.5657958984375,1658.4715576171875,89699.375
0,311.1800842285156,356.9436950683594,169567.609375,1544.42822265625,1644.8729248046875,1668.6807861328125,90120.1640625
0,311.6005554199219,355.6684875488281,171713.21875,1543.83837890625,1644.3970947265625,1670.1534423828125,89892.0078125
0,311.9159240722656,289.6249694824219,164223.859375,1518.1334228515625,1679.719970703125,1686.2568359375,84783.5859375
0,309.91864013671875,271.9035949707031,162381.796875,1530.0650634765625,1675.89306640625,1683.2388916015625,85271.71875
0,304.3472595214844,257.8180236816406,123504.3671875,1530.0252685546875,1659.1409912109375,1678.4591064453125,49831.6796875
0,314.5419921875,257.8180236816406,122703.9296875,1538.3250732421875,1662.3050537109375,1686.33740234375,48133.61328125
0,303.8128356933594,330.1365661621094,127785.40625,1551.240234375,1650.8509521484375,1709.5384521484375,47166.76953125
0,302.5604248046875,256.03094482421875,155382.765625,1564.562255859375,1643.712646484375,1739.3968505859375,23478.0078125
0,297.48724365234375,264.9655456542969,153847.328125,1481.4073486328125,1640.6932373046875,1709.0787353515625,29161.19921875
0,313.9130554199219,314.7918395996094,175455.1875,1583.6690673828125,1660.00634765625,1614.7069091796875,91815.046875
0,313.2822570800781,317.78753662109375,175455.1875,1583.6690673828125,1658.0194091796875,1613.7501220703125,91622.421875
0,313.06805419921875,282.8362121582031,175862.203125,1582.221435546875,1661.9200439453125,1617.7672119140625,91812.2578125
0,311.1801452636719,283.04644775390625,175310.0,1575.7161865234375,1657.5057373046875,1702.5701904296875,90481.640625
0,311.6006164550781,283.04644775390625,175310.0,1575.7161865234375,1654.78271484375,1695.7261962890625,90573.25
0,311.6006164550781,300.0755920410156,175310.0,1575.7161865234375,1612.1798095703125,1701.8685302734375,82511.953125
0,304.347412109375,254.24368286132812,170334.96875,1528.414306640625,1646.3990478515625,1656.080078125,131006.546875
0,298.10089111328125,218.82952880859375,168837.40625,1520.9495849609375,1626.449951171875,1629.0069580078125,142884.046875
0,300.6916809082031,182.11985778808594,219598.15625,1616.7135009765625,1584.484619140625,1730.6690673828125,96665.8671875
0,295.5173034667969,270.4317626953125,218764.828125,1595.5611572265625,1677.93896484375,1779.0328369140625,63910.53515625
0,302.8755798339844,234.7933807373047,140115.046875,1513.2353515625,1667.5482177734375,1694.3759765625,41650.265625
0,306.46405029296875,375.33880615234375,140901.46875,1497.4801025390625,1663.132568359375,1695.7183837890625,42124.8046875
0,309.81353759765625,371.7842102050781,139128.46875,1655.2205810546875,1678.5570068359375,1764.2198486328125,41014.4375
0,309.4981689453125,358.9394836425781,111292.6953125,1667.3363037109375,1613.2528076171875,1698.6282958984375,54523.3671875
0,312.441650390625,342.3321838378906,111755.40625,1679.880859375,1574.893310546875,1722.21240234375,88484.703125
0,309.1824951171875,267.4886779785156,211732.625,1518.2369384765625,1677.1431884765625,1705.3492431640625,32495.25
0,308.33990478515625,313.6355895996094,209595.0,1505.6685791015625,1674.4205322265625,1699.7603759765625,31627.537109375
0,312.42041015625,333.60797119140625,225454.890625,1477.4473876953125,1549.1431884765625,1723.7596435546875,53983.59375
0,299.8272399902344,309.1155700683594,168596.578125,1680.9473876953125,1616.68115234375,1637.306396484375,91775.0
