is_training,mse_Iin[A],mse_Iout[A],mse_l[mm],mse_p1[mm],mse_p2[mm],mse_p3[mm],mse_win[mm]
0,318.8944091796875,318.88116455078125,267546.125,1619.7381591796875,1735.8944091796875,1654.572998046875,137395.5625
0,318.8944091796875,318.88116455078125,269498.28125,1620.1705322265625,1742.7391357421875,1658.4735107421875,137642.421875
0,318.8944091796875,318.88116455078125,270836.4375,1619.7381591796875,1738.3233642578125,1656.1181640625,137571.34375
0,318.8944091796875,318.88116455078125,268904.875,1619.7381591796875,1732.6566162109375,1650.8934326171875,137361.875
0,318.8944091796875,318.88116455078125,174774.453125,1620.60302734375,1657.9622802734375,1688.984375,43316.79296875
0,318.8944091796875,318.88116455078125,175739.828125,1621.6181640625,1663.1103515625,1689.6470947265625,43316.79296875
0,318.8944091796875,318.88116455078125,175532.796875,1726.82958984375,1705.678466796875,1689.720458984375,43316.79296875
0,318.8907775878906,318.8760681152344,175491.578125,1726.82958984375,1705.678466796875,1688.229248046875,43316.79296875
0,311.7462158203125,189.47979736328125,176946.8125,1726.82958984375,1705.678466796875,1671.4716796875,43316.79296875
0,311.7462158203125,189.47979736328125,173600.75,1726.82958984375,1705.678466796875,1688.519775390625,43316.79296875
0,311.7464904785156,219.33409118652344,176592.6875,1633.9827880859375,1653.248779296875,1788.504638671875,75210.9765625
0,311.2315368652344,219.33409118652344,176716.796875,1633.55029296875,1655.235595703125,1789.0196533203125,75403.6015625
0,319.314697265625,219.33409118652344,176716.796875,1633.9715576171875,1630.2611083984375,1789.0196533203125,75403.6015625
0,316.4765625,219.43919372558594,176716.796875,1632.8931884765625,1726.8201904296875,1789.0196533203125,75596.21875
0,315.1100769042969,215.04847717285156,176599.703125,1628.12890625,1719.6790771484375,1790.3519287109375,99438.5
0,311.137939453125,218.07269287109375,176599.703125,1629.134765625,1647.9998779296875,1790.3519287109375,98445.421875
0,318.8944091796875,218.07269287109375,176647.953125,1629.9625244140625,1640.1373291015625,1790.3519287109375,99733.90625
0,318.0771484375,318.88116455078125,180170.984375,1610.5955810546875,1676.868408203125,1733.3565673828125,89824.0390625
0,318.8944091796875,318.88116455078125,180219.21875,1600.9432373046875,1799.8212890625,1713.514404296875,83782.71875
0,318.8944091796875,318.88116455078125,149423.046875,1650.1280517578125,1666.37451171875,1756.13134765625,86461.703125
0,318.8944091796875,318.88116455078125,206988.21875,1654.188720703125,1653.5762939453125,1714.1334228515625,86620.6640625
0,318.8944091796875,318.88104248046875,206988.21875,1654.188720703125,1653.5762939453125,1714.1334228515625,86620.6640625
0,318.8944091796875,238.7813262939453,207167.234375,1614.936279296875,1654.4581298828125,1716.7830810546875,86620.6640625
0,308.1704406738281,243.8264923095703,67333.109375,1616.8780517578125,1710.337646484375,1718.6656494140625,93808.390625
0,309.1181640625,244.877685546875,67512.5,1616.875732421875,1706.9522705078125,1718.6656494140625,93808.3828125
0,308.9079284667969,363.9596252441406,67324.8515625,1622.909912109375,1660.1588134765625,1726.1690673828125,95074.9140625
0,310.59002685546875,370.8084716796875,135034.015625,1555.3487548828125,1704.5455322265625,1710.403564453125,26811.642578125
0,309.6439514160156,345.26556396484375,128906.671875,1703.8311767578125,1672.8614501953125,1704.82080078125,142739.9375
0,309.2542419433594,347.7636413574219,127555.609375,1694.712646484375,1657.4276123046875,1700.69921875,142083.4375
0,309.3433837890625,325.89990234375,113740.3671875,1747.3349609375,1748.634765625,1698.572021484375,100410.296875
0,312.17449951171875,245.40357971191406,252596.0,1574.1199951171875,1740.492431640625,1757.916748046875,138526.4375
0,303.5469970703125,272.52386474609375,266028.65625,1633.79541015625,1628.8934326171875,1569.3538818359375,112234.0859375
0,310.274658203125,243.5081329345703,262056.765625,1582.5972900390625,1626.612548828125,1774.128662109375,113586.296875
0,300.3933410644531,374.4918518066406,141979.828125,1641.5572509765625,1669.5311279296875,1715.7940673828125,71065.1015625
0,310.6949768066406,373.85693359375,140869.296875,1641.5572509765625,1669.01611328125,1719.4737548828125,71001.484375
0,311.11553955078125,307.2130126953125,151130.9375,1695.9730224609375,1669.2120361328125,1651.8309326171875,46977.1484375
0,311.11553955078125,307.63348388671875,151462.09375,1682.4832763671875,1640.86572265625,1632.0211181640625,47300.65234375
0,311.1146545410156,306.89764404296875,152055.0625,1680.302001953125,1640.86572265625,1637.6142578125,47708.39453125
0,312.3769226074219,307.4232482910156,152034.4375,1678.572509765625,1640.86572265625,1627.0906982421875,46702.2265625
0,311.8423156738281,306.4771728515625,151006.8125,1683.6484375,1646.8992919921875,1789.330322265625,116514.8125
