is_training,mse_Iin[A],mse_Iout[A],mse_l[mm],mse_p1[mm],mse_p2[mm],mse_p3[mm],mse_win[mm]
0,162.95993041992188,283.3805236816406,95126.3515625,786.8934326171875,823.7351684570312,960.8492431640625,48729.265625
0,162.95994567871094,283.38092041015625,95126.3515625,786.8934326171875,823.7351684570312,960.8492431640625,48729.265625
0,162.95994567871094,283.38092041015625,95126.3515625,786.8934326171875,823.7351684570312,960.8492431640625,48729.265625
0,162.95994567871094,283.3809509277344,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.26953125
0,162.95994567871094,283.3809509277344,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
0,162.95994567871094,283.3810119628906,95126.3515625,786.8934326171875,823.7351684570312,960.8493041992188,48729.2734375
1,157.7227783203125,249.79783630371094,92471.3671875,827.7993774414062,848.8201293945312,889.0803833007812,45521.2734375
1,157.722900390625,249.79837036132812,92471.3828125,827.7987060546875,848.8202514648438,889.0806274414062,45521.2578125
1,157.722900390625,249.79823303222656,92471.3828125,827.7980346679688,848.8202514648438,889.0806884765625,45521.29296875
1,157.722900390625,249.79823303222656,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.30859375
1,157.722900390625,249.7982635498047,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.3125
1,157.722900390625,249.7982635498047,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.34375
