training_mean_discriminator_real_bce_loss,training_mean_discriminator_generated_bce_loss,training_mean_generator_bce_loss,testing_mean_discriminator_bce_loss,testing_mean_generator_bce_loss,num_discriminator_training_samples,num_generator_training_samples,num_discriminator_training_paused,num_generator_training_paused
tensor(4.0720),tensor(7.8883),tensor(4.0775),tensor(4.1763),tensor(7.3358),2816,3081,2816,3081
tensor(6.4686),tensor(6.4372),tensor(6.4523),tensor(8.0932),tensor(11.3264),2304,3529,2304,3529
tensor(2.6630),tensor(2.3052),tensor(2.6560),tensor(1.4571),tensor(2.4590),1024,4745,1024,4745
tensor(1.9552),tensor(0.9935),tensor(1.9563),tensor(1.4622),tensor(2.2728),1024,4745,1024,4745
tensor(1.6417),tensor(1.0403),tensor(1.6412),tensor(1.1279),tensor(2.0191),1216,4681,1216,4681
tensor(1.7139),tensor(2.0260),tensor(1.7177),tensor(4.7589),tensor(0.0107),2057,3840,2057,3840
tensor(1.8670),tensor(1.9394),tensor(1.8671),tensor(1.3868),tensor(2.2408),1344,4425,1344,4425
tensor(1.3638),tensor(0.7591),tensor(1.3700),tensor(0.9626),tensor(1.5852),1088,4745,1088,4745
tensor(1.0763),tensor(1.2453),tensor(1.0681),tensor(1.2507),tensor(1.8300),2112,3849,2112,3849
tensor(1.1163),tensor(1.2601),tensor(1.1299),tensor(1.3669),tensor(2.0601),2752,4041,2752,4041
tensor(0.9650),tensor(2.4739),tensor(0.9668),tensor(6.6573),tensor(0.3475),4041,2944,4041,2944
tensor(1.2675),tensor(3.2809),tensor(1.2683),tensor(3.4287),tensor(0.0845),2889,3337,2889,3337
tensor(1.2076),tensor(2.0681),tensor(1.2023),tensor(0.9817),tensor(1.5914),2112,3785,2112,3785
tensor(0.8586),tensor(2.1311),tensor(0.8572),tensor(1.3838),tensor(2.2213),3520,3081,3520,3081
tensor(1.3583),tensor(1.0054),tensor(1.3637),tensor(1.0104),tensor(1.5321),1216,4681,1216,4681
tensor(1.9328),tensor(1.8644),tensor(1.9243),tensor(3.7863),tensor(5.7114),1920,4105,1920,4105
tensor(5.7520),tensor(3.9518),tensor(5.7297),tensor(4.8483),tensor(7.1093),1408,4425,1408,4425
tensor(2.4145),tensor(1.7887),tensor(2.4387),tensor(1.5305),tensor(2.5375),1024,4745,1024,4745
tensor(1.8491),tensor(0.8341),tensor(1.8484),tensor(1.2775),tensor(2.1003),1024,4745,1024,4745
tensor(1.1255),tensor(1.0238),tensor(1.1246),tensor(1.4758),tensor(0.1032),1289,4553,1289,4553
tensor(1.0938),tensor(0.9532),tensor(1.0946),tensor(1.2466),tensor(0.0967),2249,3913,2249,3913
tensor(0.9653),tensor(0.6313),tensor(0.9661),tensor(0.7630),tensor(1.1160),1024,4745,1024,4745
tensor(0.5773),tensor(1.1857),tensor(0.5760),tensor(0.9126),tensor(0.5494),4297,3145,4297,3145
tensor(0.5527),tensor(1.2088),tensor(0.5526),tensor(1.9740),tensor(0.0746),4553,3200,4553,3200
tensor(0.8687),tensor(1.5302),tensor(0.8678),tensor(1.3973),tensor(2.1205),3456,3017,3456,3017
tensor(1.6056),tensor(1.5162),tensor(1.5999),tensor(1.9695),tensor(2.9817),1856,4169,1856,4169
tensor(1.6282),tensor(2.4076),tensor(1.6396),tensor(1.7315),tensor(2.6242),2240,3849,2240,3849
tensor(1.9393),tensor(1.0131),tensor(1.9374),tensor(1.3281),tensor(2.2725),1088,4745,1088,4745
tensor(1.3781),tensor(0.9315),tensor(1.3771),tensor(1.0406),tensor(1.6511),1152,4681,1152,4681
tensor(1.0844),tensor(0.8986),tensor(1.0855),tensor(0.8746),tensor(1.3418),1344,4553,1344,4553
tensor(1.0359),tensor(0.7500),tensor(1.0346),tensor(0.8536),tensor(1.3002),1536,4425,1536,4425
tensor(1.0032),tensor(0.8778),tensor(1.0031),tensor(0.8792),tensor(0.2725),1673,4233,1673,4233
tensor(0.4840),tensor(1.0246),tensor(0.4835),tensor(0.8053),tensor(0.3340),4745,2944,4745,2944
tensor(0.4750),tensor(1.0003),tensor(0.4749),tensor(0.8675),tensor(0.3002),4745,3328,4745,3328
tensor(0.5091),tensor(0.9905),tensor(0.5095),tensor(0.7062),tensor(0.5453),4745,3017,4745,3017
tensor(0.4825),tensor(1.0446),tensor(0.4826),tensor(0.7230),tensor(0.5361),4745,2816,4745,2816
tensor(0.4710),tensor(1.0149),tensor(0.4711),tensor(0.8300),tensor(0.3256),4745,3328,4745,3328
tensor(0.4933),tensor(0.9972),tensor(0.4937),tensor(0.9591),tensor(0.2373),4745,3008,4745,3008
tensor(0.5322),tensor(1.0586),tensor(0.5319),tensor(0.7145),tensor(0.8887),4361,2953,4361,2953
tensor(0.5088),tensor(1.1396),tensor(0.5088),tensor(0.7121),tensor(0.7056),4745,2953,4745,2953
tensor(0.7152),tensor(0.9681),tensor(0.7148),tensor(0.9585),tensor(1.5576),3840,3401,3840,3401
tensor(0.9945),tensor(0.8865),tensor(0.9963),tensor(0.8893),tensor(1.4069),2176,4041,2176,4041
tensor(1.1666),tensor(0.7601),tensor(1.1652),tensor(0.8821),tensor(1.3893),1216,4745,1216,4745
tensor(1.0324),tensor(0.7910),tensor(1.0330),tensor(0.8154),tensor(1.3025),1472,4489,1472,4489
tensor(0.8976),tensor(0.8727),tensor(0.8972),tensor(0.7935),tensor(1.2003),1856,4105,1856,4105
tensor(0.6348),tensor(1.3307),tensor(0.6373),tensor(1.6174),tensor(0.1393),4041,2816,4041,2816
tensor(1.2374),tensor(0.5695),tensor(1.2369),tensor(0.8570),tensor(1.4084),1024,4745,1024,4745
tensor(0.8471),tensor(1.1512),tensor(0.8538),tensor(1.6803),tensor(0.1465),3145,3584,3145,3584
tensor(1.0857),tensor(1.4044),tensor(1.0946),tensor(1.7631),tensor(2.4214),2752,3529,2752,3529
tensor(2.0086),tensor(4.8396),tensor(2.0110),tensor(8.2505),tensor(9.2774),3136,2889,3136,2889
tensor(5.3666),tensor(10.9541),tensor(5.3343),tensor(13.8603),tensor(1.6915),2825,3264,2825,3264
tensor(1.9278),tensor(20.7282),tensor(1.8982),tensor(11.2475),tensor(0.7414),4553,1216,4553,1216
tensor(7.4603),tensor(8.3497),tensor(7.4645),tensor(11.5985),tensor(17.4597),1984,3785,1984,3785
tensor(8.9146),tensor(15.6104),tensor(8.9473),tensor(11.7899),tensor(20.0528),2944,2825,2944,2825
