training_mean_discriminator_real_bce_loss,training_mean_discriminator_generated_bce_loss,training_mean_generator_bce_loss,testing_mean_discriminator_real_bce_loss,testing_mean_discriminator_generated_bce_loss,testing_mean_generator_bce_loss,num_training_samples,num_discriminator_training_paused,num_generator_training_paused
tensor(0.0828),tensor(24.1093),tensor(0.0828),tensor(0.),tensor(27.6314),tensor(0.),4745,0,3721
tensor(0.5746),tensor(20.0435),tensor(0.5746),tensor(2.0576),tensor(0.2563),tensor(2.0576),4745,1289,2432
tensor(1.2355),tensor(0.7369),tensor(1.2355),tensor(1.9463),tensor(0.1559),tensor(1.9463),4745,2441,640
tensor(9.9766),tensor(13.8238),tensor(9.9766),tensor(27.1772),tensor(0.4541),tensor(27.1772),4745,1289,2432
tensor(26.9219),tensor(0.7104),tensor(26.9219),tensor(27.1074),tensor(0.5240),tensor(27.1074),4745,3721,0
tensor(26.8342),tensor(0.7978),tensor(26.8342),tensor(26.9502),tensor(0.6812),tensor(26.9502),4745,3721,0
tensor(26.7937),tensor(0.8385),tensor(26.7937),tensor(26.8978),tensor(0.7336),tensor(26.8978),4745,3721,0
tensor(26.6307),tensor(1.0016),tensor(26.6307),tensor(26.8279),tensor(0.8034),tensor(26.8279),4745,3721,0
tensor(26.4152),tensor(1.2170),tensor(26.4152),tensor(26.7231),tensor(0.9082),tensor(26.7231),4745,3721,0
tensor(26.3380),tensor(1.3366),tensor(26.3380),tensor(26.6323),tensor(1.0480),tensor(26.6323),4745,3721,0
tensor(26.0227),tensor(1.6928),tensor(26.0227),tensor(26.3137),tensor(1.4943),tensor(26.3137),4745,3721,0
tensor(27.5100),tensor(0.1194),tensor(27.5100),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6528),tensor(0.),tensor(27.6528),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6357),tensor(0.),tensor(27.6357),tensor(27.7473),tensor(0.),tensor(27.7473),4745,3721,0
tensor(26.1982),tensor(0.4293),tensor(26.1982),tensor(25.8355),tensor(0.5606),tensor(25.8355),4745,3721,0
tensor(27.5934),tensor(0.0300),tensor(27.5934),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6032),tensor(0.0291),tensor(27.6032),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6032),tensor(0.0291),tensor(27.6032),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6032),tensor(0.0291),tensor(27.6032),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6032),tensor(0.0291),tensor(27.6032),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6032),tensor(0.0291),tensor(27.6032),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6032),tensor(0.0291),tensor(27.6032),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6032),tensor(0.0291),tensor(27.6032),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6032),tensor(0.0291),tensor(27.6032),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6032),tensor(0.0291),tensor(27.6032),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6032),tensor(0.0291),tensor(27.6032),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6032),tensor(0.0291),tensor(27.6032),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6032),tensor(0.0291),tensor(27.6032),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6090),tensor(0.0233),tensor(27.6090),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
