training_mean_discriminator_real_bce_loss,training_mean_discriminator_generated_bce_loss,training_mean_generator_bce_loss,testing_mean_discriminator_real_bce_loss,testing_mean_discriminator_generated_bce_loss,testing_mean_generator_bce_loss,num_training_samples,num_discriminator_training_paused,num_generator_training_paused
0.0828,24.1093,0.0828,0.,27.6314,0.,4745,0,3721
0.5746,20.0435,0.5746,2.0576,0.2563,2.0576,4745,1289,2432
1.2355,0.7369,1.2355,1.9463,0.1559,1.9463,4745,2441,640
9.9766,13.8238,9.9766,27.1772,0.4541,27.1772,4745,1289,2432
26.9219,0.7104,26.9219,27.1074,0.5240,27.1074,4745,3721,0
26.8342,0.7978,26.8342,26.9502,0.6812,26.9502,4745,3721,0
26.7937,0.8385,26.7937,26.8978,0.7336,26.8978,4745,3721,0
26.6307,1.0016,26.6307,26.8279,0.8034,26.8279,4745,3721,0
26.4152,1.2170,26.4152,26.7231,0.9082,26.7231,4745,3721,0
26.3380,1.3366,26.3380,26.6323,1.0480,26.6323,4745,3721,0
26.0227,1.6928,26.0227,26.3137,1.4943,26.3137,4745,3721,0
27.5100,0.1194,27.5100,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6528,0.,27.6528,27.6314,0.,27.6314,4745,3721,0
27.6357,0.,27.6357,27.7473,0.,27.7473,4745,3721,0
26.1982,0.4293,26.1982,25.8355,0.5606,25.8355,4745,3721,0
27.5934,0.0300,27.5934,27.6314,0.,27.6314,4745,3721,0
27.6032,0.0291,27.6032,27.6314,0.,27.6314,4745,3721,0
27.6032,0.0291,27.6032,27.6314,0.,27.6314,4745,3721,0
27.6032,0.0291,27.6032,27.6314,0.,27.6314,4745,3721,0
27.6032,0.0291,27.6032,27.6314,0.,27.6314,4745,3721,0
27.6032,0.0291,27.6032,27.6314,0.,27.6314,4745,3721,0
27.6032,0.0291,27.6032,27.6314,0.,27.6314,4745,3721,0
27.6032,0.0291,27.6032,27.6314,0.,27.6314,4745,3721,0
27.6032,0.0291,27.6032,27.6314,0.,27.6314,4745,3721,0
27.6032,0.0291,27.6032,27.6314,0.,27.6314,4745,3721,0
27.6032,0.0291,27.6032,27.6314,0.,27.6314,4745,3721,0
27.6032,0.0291,27.6032,27.6314,0.,27.6314,4745,3721,0
27.6032,0.0291,27.6032,27.6314,0.,27.6314,4745,3721,0
27.6090,0.0233,27.6090,27.6314,0.,27.6314,4745,3721,0
27.6090,0.0233,27.6090,27.6314,0.,27.6314,4745,3721,0
27.6090,0.0233,27.6090,27.6314,0.,27.6314,4745,3721,0
27.6090,0.0233,27.6090,27.6314,0.,27.6314,4745,3721,0
27.6090,0.0233,27.6090,27.6314,0.,27.6314,4745,3721,0
27.6090,0.0233,27.6090,27.6314,0.,27.6314,4745,3721,0
27.6090,0.0233,27.6090,27.6314,0.,27.6314,4745,3721,0
27.6090,0.0233,27.6090,27.6314,0.,27.6314,4745,3721,0
27.6090,0.0233,27.6090,27.6314,0.,27.6314,4745,3721,0
27.6149,0.0175,27.6149,27.6314,0.,27.6314,4745,3721,0
27.6149,0.0175,27.6149,27.6314,0.,27.6314,4745,3721,0
27.6149,0.0175,27.6149,27.6314,0.,27.6314,4745,3721,0
27.6149,0.0175,27.6149,27.6314,0.,27.6314,4745,3721,0
27.6207,0.0116,27.6207,27.6314,0.,27.6314,4745,3721,0
27.6207,0.0116,27.6207,27.6314,0.,27.6314,4745,3721,0
27.6207,0.0116,27.6207,27.6314,0.,27.6314,4745,3721,0
27.6265,0.0058,27.6265,27.6314,0.,27.6314,4745,3721,0
27.6265,0.0058,27.6265,27.6314,0.,27.6314,4745,3721,0
27.6265,0.0058,27.6265,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.6323,0.,27.6323,27.6314,0.,27.6314,4745,3721,0
27.5974,0.0349,27.5974,27.5790,0.0524,27.5790,4745,3721,0
27.5566,0.0757,27.5566,27.4916,0.1397,27.4916,4745,3721,0
27.5217,0.1106,27.5217,27.4742,0.1572,27.4742,4745,3721,0
27.4576,0.1747,27.4576,27.4043,0.2271,27.4043,4745,3721,0
27.3703,0.2620,27.3703,27.2995,0.3319,27.2995,4745,3721,0
27.2713,0.3610,27.2713,27.2471,0.3842,27.2471,4745,3721,0
27.2072,0.4251,27.2072,27.1772,0.4541,27.1772,4745,3721,0
27.1024,0.5299,27.1024,27.0724,0.5589,27.0724,4745,3721,0
26.9510,0.6813,26.9510,26.9676,0.6637,26.9676,4745,3721,0
26.8753,0.7570,26.8753,26.8454,0.7860,26.8454,4745,3721,0
26.7646,0.8677,26.7646,26.7231,0.9082,26.7231,4745,3721,0
26.6074,1.0249,26.6074,26.5412,1.1178,26.5412,4745,3721,0
26.4501,1.1821,26.4501,26.3039,1.3274,26.3039,4745,3721,0
26.2230,1.4092,26.2230,26.1467,1.4846,26.1467,4745,3721,0
26.0541,1.5781,26.0541,25.8847,1.7466,25.8847,4745,3721,0
25.7977,1.8518,25.7977,25.7100,1.9212,25.7100,4745,3721,0
11.7471,15.8804,11.7471,22.3738,5.2572,22.3738,4745,969,2752
22.0184,5.6135,22.0184,22.3738,5.2572,22.3738,4745,3721,0
22.0184,5.6135,22.0184,22.3738,5.2572,22.3738,4745,3721,0
22.0184,5.6135,22.0184,22.3738,5.2572,22.3738,4745,3721,0
22.0184,5.6135,22.0184,22.3738,5.2572,22.3738,4745,3721,0
22.0184,5.6135,22.0184,22.3738,5.2572,22.3738,4745,3721,0
22.0184,5.6135,22.0184,22.3738,5.2572,22.3738,4745,3721,0
22.0184,5.6135,22.0184,22.3738,5.2572,22.3738,4745,3721,0
22.0184,5.6135,22.0184,22.3738,5.2572,22.3738,4745,3721,0
22.0184,5.6135,22.0184,22.3738,5.2572,22.3738,4745,3721,0
22.0184,5.6135,22.0184,22.3738,5.2572,22.3738,4745,3721,0
22.0184,5.6135,22.0184,22.3738,5.2572,22.3738,4745,3721,0
22.0184,5.6135,22.0184,22.3738,5.2572,22.3738,4745,3721,0
22.0184,5.6135,22.0184,22.3738,5.2572,22.3738,4745,3721,0
22.0184,5.6135,22.0184,22.3738,5.2572,22.3738,4745,3721,0
22.0184,5.6135,22.0184,22.3738,5.2572,22.3738,4745,3721,0
