training_mean_discriminator_real_bce_loss,training_mean_discriminator_generated_bce_loss,training_mean_generator_bce_loss,testing_mean_discriminator_bce_loss,testing_mean_generator_bce_loss,num_discriminator_training_samples,num_generator_training_samples,num_discriminator_training_paused,num_generator_training_paused
tensor(1.1166),tensor(1.4214),tensor(1.1108),tensor(1.0666),tensor(1.9331),2368,3721,2368,3721
tensor(1.7172),tensor(3.1854),tensor(1.7256),tensor(3.9887),tensor(6.0302),1792,4041,1792,4041
tensor(7.1969),tensor(11.2698),tensor(7.2050),tensor(11.9522),tensor(15.4285),2688,3145,2688,3145
tensor(4.6696),tensor(18.4689),tensor(4.8025),tensor(14.3379),tensor(5.4320),3913,1920,3913,1920
tensor(6.9062),tensor(19.9231),tensor(6.9738),tensor(12.8342),tensor(25.6105),3584,2185,3584,2185
tensor(1.0753),tensor(26.0748),tensor(1.1307),tensor(14.3437),tensor(6.9610),4745,1024,4745,1024
tensor(9.2203),tensor(19.9926),tensor(9.3836),tensor(16.9465),tensor(33.0500),3648,2121,3648,2121
tensor(1.7934),tensor(25.8201),tensor(1.7673),tensor(14.1812),tensor(9.5728),4745,1024,4745,1024
tensor(3.9657),tensor(23.2559),tensor(4.0458),tensor(12.2991),tensor(14.8489),3904,1865,3904,1865
tensor(1.6176),tensor(26.0771),tensor(1.6219),tensor(15.4634),tensor(11.5988),4745,1024,4745,1024
tensor(4.5940),tensor(23.6207),tensor(4.5179),tensor(13.7823),tensor(0.1152),4169,1600,4169,1600
tensor(1.2003),tensor(17.9642),tensor(1.2074),tensor(1.7567),tensor(3.3752),3328,2441,3328,2441
tensor(2.2040),tensor(1.0670),tensor(2.2050),tensor(1.3730),tensor(2.4981),1024,4745,1024,4745
tensor(1.2188),tensor(1.1669),tensor(1.2138),tensor(1.0638),tensor(1.7270),2432,3785,2432,3785
tensor(1.9343),tensor(0.6759),tensor(1.9219),tensor(1.2751),tensor(2.3011),1024,4745,1024,4745
tensor(1.1526),tensor(1.0998),tensor(1.1516),tensor(0.8806),tensor(1.4078),1280,4553,1280,4553
tensor(0.9814),tensor(0.8299),tensor(0.9809),tensor(0.7997),tensor(1.2380),1536,4425,1536,4425
tensor(0.7829),tensor(0.9756),tensor(0.7836),tensor(0.7845),tensor(1.1619),2880,3785,2880,3785
tensor(0.7138),tensor(1.0826),tensor(0.7123),tensor(0.8880),tensor(1.3338),3776,3209,3776,3209
tensor(0.6334),tensor(1.3724),tensor(0.6332),tensor(1.1779),tensor(1.8461),4224,3017,4224,3017
tensor(1.4743),tensor(0.6332),tensor(1.4738),tensor(1.0286),tensor(1.6886),1024,4745,1024,4745
tensor(1.0795),tensor(1.9268),tensor(1.0850),tensor(5.9731),tensor(0.0023),3657,3273,3657,3273
tensor(4.7865),tensor(1.2089),tensor(4.7985),tensor(2.8845),tensor(5.6324),1024,4745,1024,4745
tensor(5.6337),tensor(2.4648),tensor(5.6546),tensor(4.0288),tensor(6.5397),1024,4745,1024,4745
tensor(3.0060),tensor(1.6721),tensor(2.9950),tensor(1.9593),tensor(3.4705),1024,4745,1024,4745
tensor(1.4897),tensor(3.4329),tensor(1.4968),tensor(3.0165),tensor(3.6687),3008,3273,3008,3273
tensor(2.9449),tensor(1.4347),tensor(2.9131),tensor(1.8859),tensor(3.1826),1024,4745,1024,4745
tensor(4.1826),tensor(0.9983),tensor(4.1737),tensor(2.4952),tensor(4.9265),1024,4745,1024,4745
tensor(1.2375),tensor(2.9128),tensor(1.2365),tensor(3.4139),tensor(0.1274),1481,4361,1481,4361
tensor(1.6505),tensor(1.9289),tensor(1.6639),tensor(2.1222),tensor(0.0229),2057,3785,2057,3785
tensor(1.7953),tensor(0.5660),tensor(1.7977),tensor(1.1404),tensor(2.1144),1024,4745,1024,4745
tensor(2.0644),tensor(0.8683),tensor(2.0425),tensor(1.5557),tensor(2.6918),1472,4361,1472,4361
tensor(1.8923),tensor(0.7390),tensor(1.8809),tensor(1.2973),tensor(2.2133),1024,4745,1024,4745
tensor(1.2031),tensor(1.2249),tensor(1.2042),tensor(1.1852),tensor(1.7904),1984,4041,1984,4041
tensor(1.0543),tensor(0.9290),tensor(1.0547),tensor(0.8261),tensor(1.2837),1344,4553,1344,4553
tensor(0.9384),tensor(0.8230),tensor(0.9367),tensor(0.8032),tensor(1.1992),1664,4361,1664,4361
tensor(0.7046),tensor(1.2171),tensor(0.7075),tensor(1.0754),tensor(1.5935),4032,3529,4032,3529
tensor(1.1607),tensor(1.3000),tensor(1.1608),tensor(0.9986),tensor(1.6965),2176,3721,2176,3721
tensor(0.9560),tensor(1.1129),tensor(0.9470),tensor(0.9625),tensor(1.5915),2752,3657,2752,3657
tensor(1.0896),tensor(1.4893),tensor(1.0939),tensor(1.3874),tensor(1.9251),2688,3593,2688,3593
tensor(1.6424),tensor(0.8910),tensor(1.6435),tensor(1.1477),tensor(1.9613),1088,4745,1088,4745
tensor(1.2453),tensor(0.9943),tensor(1.2424),tensor(0.9267),tensor(1.5023),1280,4553,1280,4553
tensor(1.0707),tensor(0.7851),tensor(1.0717),tensor(0.8491),tensor(1.3549),1472,4489,1472,4489
tensor(0.8668),tensor(0.8761),tensor(0.8666),tensor(0.7679),tensor(1.1268),1728,4233,1728,4233
tensor(0.7849),tensor(1.0556),tensor(0.7855),tensor(0.8453),tensor(1.3408),3328,3529,3328,3529
tensor(1.6969),tensor(0.9268),tensor(1.6999),tensor(1.4347),tensor(2.5309),2048,3913,2048,3913
tensor(1.7942),tensor(0.7125),tensor(1.8110),tensor(1.2225),tensor(2.1374),1024,4745,1024,4745
tensor(1.5211),tensor(0.9962),tensor(1.5179),tensor(0.9812),tensor(0.1903),1609,4297,1609,4297
tensor(0.4947),tensor(1.1383),tensor(0.4940),tensor(0.8937),tensor(0.2457),4745,2816,4745,2816
tensor(0.5123),tensor(1.0790),tensor(0.5121),tensor(0.8427),tensor(0.3450),4617,3145,4617,3145
tensor(0.4885),tensor(1.0670),tensor(0.4877),tensor(0.7969),tensor(0.4223),4745,3008,4745,3008
tensor(0.4865),tensor(1.0407),tensor(0.4858),tensor(0.7626),tensor(0.5055),4745,3209,4745,3209
tensor(0.4809),tensor(1.0805),tensor(0.4806),tensor(1.2538),tensor(0.2423),4745,3072,4745,3072
tensor(0.7004),tensor(1.1252),tensor(0.7004),tensor(1.3184),tensor(0.1277),3977,3136,3977,3136
