is_training,mse_Iin[A],mse_Iout[A],mse_l[mm],mse_p1[mm],mse_p2[mm],mse_p3[mm],mse_win[mm]
0,318.8944091796875,301.0110168457031,180219.21875,1656.4661865234375,1729.8369140625,1727.936767578125,85773.5390625
0,318.8944091796875,301.0110168457031,180219.21875,1663.8546142578125,1729.8369140625,1726.244140625,85949.3203125
0,318.8944091796875,300.9058837890625,180219.21875,1662.8363037109375,1729.8369140625,1729.482177734375,86160.640625
0,318.8944091796875,301.0110168457031,180219.21875,1658.938232421875,1729.8369140625,1730.186767578125,86196.1640625
0,318.8944091796875,301.0110168457031,180219.21875,1736.6865234375,1729.8369140625,1733.9842529296875,86037.2109375
0,318.8893127441406,254.65391540527344,180219.21875,1742.8726806640625,1729.8369140625,1762.9833984375,85739.875
0,304.3404235839844,336.8561096191406,200634.109375,1591.0841064453125,1729.8369140625,1810.541259765625,84501.8984375
0,308.03619384765625,357.3533935546875,186162.5625,1539.3226318359375,1788.0618896484375,1753.3883056640625,85657.546875
0,320.3659362792969,318.88116455078125,245356.34375,1610.1427001953125,1697.781494140625,1716.3604736328125,98059.6484375
0,307.5416564941406,318.88116455078125,153020.265625,1696.3912353515625,1686.6004638671875,1803.134521484375,127062.625
0,308.59283447265625,318.88116455078125,153427.265625,1700.4521484375,1678.7991943359375,1811.0821533203125,127184.203125
0,303.6520080566406,318.88116455078125,153323.765625,1698.7037353515625,1685.0552978515625,1707.7955322265625,126834.46875
0,304.70849609375,318.88116455078125,151585.1875,1712.0384521484375,1697.341064453125,1733.702880859375,127275.8046875
0,302.0752258300781,318.8653564453125,154407.078125,1647.4698486328125,1676.236572265625,1742.5341796875,127032.65625
0,301.949951171875,266.0068359375,175965.0625,1645.14794921875,1705.5328369140625,1697.02099609375,127610.8515625
0,300.4985046386719,223.22329711914062,67422.140625,1562.1650390625,1656.80810546875,1719.589111328125,57253.3515625
0,299.79388427734375,214.49859619140625,66980.4765625,1583.87939453125,1663.3536376953125,1724.28369140625,54406.7578125
0,305.5754089355469,199.6352081298828,59897.12109375,1578.963134765625,1675.019775390625,1684.0238037109375,54159.91796875
0,311.60711669921875,286.2944030761719,173186.34375,1675.5863037109375,1741.289306640625,1800.2366943359375,32832.65625
0,309.01324462890625,286.18817138671875,173352.15625,1675.4608154296875,1742.982177734375,1798.7646484375,32832.65625
0,309.01324462890625,287.124755859375,172889.890625,1680.626220703125,1741.289306640625,1801.2666015625,32832.65625
0,309.18511962890625,289.447998046875,173703.890625,1674.32958984375,1741.289306640625,1797.4827880859375,32832.65625
0,308.06719970703125,286.5046691894531,172475.859375,1586.742431640625,1743.6448974609375,1803.48291015625,32868.18359375
0,308.17218017578125,412.0137634277344,214088.109375,1678.6685791015625,1676.542724609375,1791.498291015625,125812.046875
0,305.6492919921875,412.6444396972656,214366.484375,1754.4586181640625,1671.6119384765625,1797.973876953125,123403.3046875
0,305.6492919921875,285.76898193359375,178658.484375,1683.8175048828125,1671.900390625,1583.1904296875,94185.578125
0,318.57904052734375,301.3263854980469,180578.0,1614.52099609375,1775.1324462890625,1784.175048828125,82670.5859375
0,319.1046142578125,301.2212829589844,180757.375,1618.4315185546875,1775.1324462890625,1784.175048828125,82319.0
0,318.99951171875,301.0110168457031,180219.21875,1619.7381591796875,1777.93115234375,1764.5294189453125,81708.9140625
0,318.99951171875,301.0110168457031,180219.21875,1618.7230224609375,1772.0322265625,1764.5294189453125,95277.109375
0,318.3688049316406,301.0110168457031,180219.21875,1621.6181640625,1795.21240234375,1792.56591796875,95022.703125
0,304.0727233886719,300.5905456542969,153683.828125,1603.3065185546875,1584.986083984375,1612.4361572265625,77126.203125
0,302.5902404785156,301.0110168457031,179998.625,1592.759521484375,1587.9996337890625,1613.977294921875,86620.6640625
0,303.8622131347656,301.0110168457031,180218.34375,1578.801513671875,1569.8336181640625,1808.4730224609375,86620.6640625
0,303.9674072265625,132.50570678710938,180863.09375,1612.2332763671875,1769.98828125,1719.9630126953125,83574.4765625
