training_mean_discriminator_real_bce_loss,training_mean_discriminator_generated_bce_loss,training_mean_generator_bce_loss,testing_mean_discriminator_bce_loss,testing_mean_generator_bce_loss,num_discriminator_training_samples,num_generator_training_samples,num_discriminator_training_paused,num_generator_training_paused
tensor(1.5346),tensor(1.0923),tensor(1.5332),tensor(1.5191),tensor(2.5086),1920,4041,1920,4041
tensor(1.3657),tensor(1.6069),tensor(1.3626),tensor(1.2996),tensor(2.1440),2176,3785,2176,3785
tensor(1.8573),tensor(0.5975),tensor(1.8531),tensor(1.1619),tensor(2.1492),1024,4745,1024,4745
tensor(1.3377),tensor(0.8221),tensor(1.3356),tensor(0.9724),tensor(1.6331),1344,4553,1344,4553
tensor(1.0998),tensor(0.7738),tensor(1.0969),tensor(0.8598),tensor(1.3504),1408,4489,1408,4489
tensor(0.9805),tensor(0.8167),tensor(0.9803),tensor(0.8060),tensor(1.2688),1664,4297,1664,4297
tensor(1.0759),tensor(1.1547),tensor(1.0754),tensor(1.7611),tensor(2.1915),2624,3657,2624,3657
tensor(1.2158),tensor(1.1577),tensor(1.2151),tensor(0.9852),tensor(1.6551),2048,4169,2048,4169
tensor(1.4556),tensor(0.6591),tensor(1.4566),tensor(1.0040),tensor(1.7104),1024,4745,1024,4745
tensor(1.0852),tensor(0.8451),tensor(1.0844),tensor(0.8179),tensor(1.3222),1280,4617,1280,4617
tensor(1.0209),tensor(0.8208),tensor(1.0218),tensor(0.8503),tensor(1.2701),1536,4425,1536,4425
tensor(1.0636),tensor(0.7204),tensor(1.0640),tensor(0.8835),tensor(1.3276),1600,4425,1600,4425
tensor(0.8924),tensor(0.8603),tensor(0.8926),tensor(0.7721),tensor(1.1670),1728,4233,1728,4233
tensor(0.5614),tensor(1.2765),tensor(0.5637),tensor(0.9043),tensor(1.3660),4352,3209,4352,3209
tensor(1.6124),tensor(0.6731),tensor(1.6039),tensor(1.1076),tensor(1.8456),1024,4745,1024,4745
tensor(1.1513),tensor(0.8806),tensor(1.1509),tensor(0.8559),tensor(1.3770),1152,4681,1152,4681
tensor(1.1147),tensor(0.7953),tensor(1.1159),tensor(0.8760),tensor(1.3497),1344,4617,1344,4617
tensor(0.9043),tensor(0.8277),tensor(0.9074),tensor(0.7750),tensor(1.1272),1536,4361,1536,4361
tensor(0.8373),tensor(0.8403),tensor(0.8373),tensor(0.7609),tensor(1.1028),1856,4169,1856,4169
tensor(1.0345),tensor(1.0796),tensor(1.0363),tensor(2.3093),tensor(3.8066),2560,3593,2560,3593
tensor(2.1987),tensor(4.1936),tensor(2.1804),tensor(11.0718),tensor(9.2299),2505,3520,2505,3520
tensor(3.8229),tensor(19.0645),tensor(3.8700),tensor(13.8660),tensor(0.2361),3593,2240,3593,2240
tensor(1.6090),tensor(20.0464),tensor(1.5864),tensor(3.0676),tensor(6.0405),3584,2185,3584,2185
tensor(3.1097),tensor(12.5869),tensor(3.1454),tensor(13.8157),tensor(0.),3657,2304,3657,2304
tensor(0.9309),tensor(20.6476),tensor(0.9274),tensor(10.0180),tensor(0.0069),4105,1792,4105,1792
tensor(2.5357),tensor(11.3165),tensor(2.5290),tensor(14.1274),tensor(9.9836),3017,2880,3017,2880
tensor(5.6199),tensor(17.6746),tensor(5.6524),tensor(12.7343),tensor(0.0551),3209,2624,3209,2624
tensor(5.9331),tensor(10.4181),tensor(5.8681),tensor(9.9534),tensor(16.1020),2496,3465,2496,3465
tensor(2.8728),tensor(18.6938),tensor(2.8893),tensor(13.8096),tensor(0.0928),3977,1984,3977,1984
tensor(0.4465),tensor(19.5339),tensor(0.4498),tensor(1.0814),tensor(1.5749),3520,2249,3520,2249
tensor(0.8320),tensor(1.8071),tensor(0.8307),tensor(1.1562),tensor(1.8122),3584,3017,3584,3017
tensor(1.5185),tensor(0.6944),tensor(1.5106),tensor(0.9693),tensor(1.6276),1024,4745,1024,4745
tensor(2.3421),tensor(0.6130),tensor(2.3476),tensor(1.4931),tensor(2.7535),1024,4745,1024,4745
tensor(1.2559),tensor(1.1990),tensor(1.2567),tensor(0.9150),tensor(1.5496),1280,4617,1280,4617
tensor(1.1542),tensor(0.8384),tensor(1.1570),tensor(0.9029),tensor(1.4117),1344,4617,1344,4617
tensor(0.8686),tensor(0.8995),tensor(0.8676),tensor(0.7533),tensor(0.4301),1609,4297,1609,4297
tensor(0.4728),tensor(1.0114),tensor(0.4722),tensor(0.8383),tensor(0.2982),4745,3328,4745,3328
tensor(0.4927),tensor(0.9860),tensor(0.4928),tensor(0.7905),tensor(0.3698),4745,3273,4745,3273
tensor(0.4617),tensor(1.0321),tensor(0.4617),tensor(0.7010),tensor(0.6268),4745,3072,4745,3072
tensor(0.4885),tensor(1.0118),tensor(0.4887),tensor(0.7662),tensor(0.3927),4745,3264,4745,3264
tensor(0.4814),tensor(0.9944),tensor(0.4815),tensor(0.9437),tensor(0.2549),4745,3456,4745,3456
tensor(0.5115),tensor(1.0530),tensor(0.5115),tensor(0.7171),tensor(0.6054),4745,2825,4745,2825
tensor(0.4881),tensor(1.1235),tensor(0.4888),tensor(0.7461),tensor(0.4779),4617,2688,4617,2688
tensor(0.4830),tensor(1.0423),tensor(0.4828),tensor(0.7132),tensor(0.7694),4745,3017,4745,3017
tensor(0.8202),tensor(0.7385),tensor(0.8202),tensor(0.7486),tensor(1.0845),1984,4233,1984,4233
tensor(0.7015),tensor(1.0899),tensor(0.6992),tensor(0.9337),tensor(1.3498),3584,3273,3584,3273
tensor(1.1677),tensor(1.2717),tensor(1.1727),tensor(1.2450),tensor(2.0383),2944,3337,2944,3337
tensor(1.8378),tensor(0.6803),tensor(1.8417),tensor(1.1857),tensor(2.1786),1024,4745,1024,4745
tensor(1.0999),tensor(0.9561),tensor(1.1065),tensor(0.8312),tensor(1.3134),1216,4617,1216,4617
tensor(1.0218),tensor(0.7620),tensor(1.0232),tensor(0.8074),tensor(1.2710),1408,4489,1408,4489
tensor(0.5810),tensor(1.3583),tensor(0.5815),tensor(1.2165),tensor(0.3304),4105,2880,4105,2880
tensor(0.6013),tensor(1.2196),tensor(0.6017),tensor(0.9638),tensor(0.9179),4544,2889,4544,2889
tensor(0.9341),tensor(1.0735),tensor(0.9361),tensor(1.0601),tensor(1.5510),2560,3785,2560,3785
tensor(1.1125),tensor(0.7774),tensor(1.1103),tensor(0.8561),tensor(1.3716),1472,4489,1472,4489
tensor(0.9780),tensor(0.7941),tensor(0.9798),tensor(0.8246),tensor(1.2625),1664,4297,1664,4297
tensor(0.7687),tensor(1.4167),tensor(0.7751),tensor(1.9380),tensor(0.7806),3337,3401,3337,3401
tensor(1.2775),tensor(4.0613),tensor(1.2917),tensor(9.0003),tensor(2.0186),3337,3136,3337,3136
tensor(1.8129),tensor(16.2551),tensor(1.7803),tensor(13.7816),tensor(3.3090e-05),4553,1280,4553,1280
tensor(2.1017),tensor(14.1724),tensor(2.0933),tensor(2.3115),tensor(4.4296),2816,3017,2816,3017
tensor(3.0370),tensor(1.8758),tensor(3.0464),tensor(2.0561),tensor(3.3846),1024,4745,1024,4745
tensor(2.3249),tensor(1.0766),tensor(2.3252),tensor(1.4824),tensor(2.7311),1024,4745,1024,4745
tensor(2.4524),tensor(1.4059),tensor(2.4468),tensor(2.2284),tensor(4.0353),1664,4297,1664,4297
tensor(1.6157),tensor(1.1120),tensor(1.6264),tensor(1.1214),tensor(1.8122),1152,4681,1152,4681
tensor(1.1162),tensor(0.9174),tensor(1.1172),tensor(0.8767),tensor(1.3644),1280,4617,1280,4617
tensor(0.8954),tensor(0.8548),tensor(0.8965),tensor(0.7651),tensor(1.1285),1536,4361,1536,4361
tensor(0.8809),tensor(0.8180),tensor(0.8808),tensor(0.7814),tensor(1.1909),1920,4105,1920,4105
tensor(0.7101),tensor(1.1588),tensor(0.7145),tensor(0.9236),tensor(1.3359),3328,3145,3328,3145
tensor(1.1335),tensor(1.1073),tensor(1.1213),tensor(1.2621),tensor(2.1560),3136,3593,3136,3593
tensor(1.6351),tensor(1.3426),tensor(1.6370),tensor(1.2232),tensor(2.1287),1920,3977,1920,3977
tensor(2.0388),tensor(4.4400),tensor(2.0322),tensor(8.7876),tensor(9.1590),2752,3145,2752,3145
tensor(7.1164),tensor(12.8965),tensor(7.0647),tensor(14.8206),tensor(15.6841),4041,1920,4041,1920
tensor(2.1479),tensor(25.1514),tensor(2.0874),tensor(13.6808),tensor(4.7835),4745,1024,4745,1024
tensor(3.1376),tensor(24.2354),tensor(3.1808),tensor(13.8524),tensor(3.3974),4297,1600,4297,1600
tensor(1.6947),tensor(20.5693),tensor(1.7091),tensor(3.9774),tensor(6.3926),3712,2057,3712,2057
tensor(2.5504),tensor(10.1392),tensor(2.5596),tensor(8.3297),tensor(11.2055),3776,2249,3776,2249
tensor(3.8617),tensor(17.5132),tensor(3.9080),tensor(13.8907),tensor(1.5190),3785,2112,3785,2112
tensor(1.6407),tensor(21.1278),tensor(1.6358),tensor(4.1464),tensor(6.1312),3712,2057,3712,2057
tensor(5.0068),tensor(14.5466),tensor(4.9791),tensor(12.0119),tensor(1.6224),4361,1536,4361,1536
tensor(5.0403),tensor(9.2665),tensor(5.0013),tensor(5.0550),tensor(10.0251),2880,3017,2880,3017
tensor(5.0728),tensor(15.0339),tensor(5.0421),tensor(10.9318),tensor(0.8955),4425,1408,4425,1408
tensor(1.5675),tensor(9.1221),tensor(1.5619),tensor(1.7452),tensor(2.8966),3456,2505,3456,2505
