Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm]
5.957177639007568,528.963134765625,0.26693928241729736,25.603742599487305,273.738525390625,9.221944808959961,2.2129950523376465
5.8938164710998535,805.3458251953125,209.54025268554688,239.93118286132812,218.82080078125,1750.7696533203125,638.1178588867188
4.105881690979004,233.01370239257812,0.3171432912349701,28.24198341369629,0.5289919376373291,0.6536668539047241,145.53330993652344
4.385802268981934,175.3393096923828,1.5454602241516113,66.37739562988281,1.370401382446289,12.248919486999512,1.4331117868423462
1.369611144065857,328.4319152832031,0.6212254166603088,231.5679168701172,173.61639404296875,1612.494140625,552.4469604492188
2.642657995223999,186.8144073486328,0.13748937845230103,0.7073579430580139,0.6385654807090759,0.4974789321422577,23.424606323242188
2.6290013790130615,463.9412841796875,113.15242767333984,238.7535858154297,34.426517486572266,1405.8931884765625,514.90576171875
4.6504292488098145,711.6587524414062,113.03050994873047,351.5478820800781,261.5107421875,1911.8040771484375,580.0623168945312
3.099179983139038,532.4527587890625,11.126413345336914,277.9835510253906,243.68405151367188,1890.1981201171875,568.5567626953125
6.516872406005859,729.585205078125,211.6944580078125,109.23019409179688,130.79452514648438,1421.6412353515625,491.42510986328125
3.1202495098114014,403.8503112792969,118.29620361328125,246.00672912597656,164.36996459960938,538.357421875,325.3405456542969
2.8291218280792236,528.2290649414062,120.0378646850586,335.418701171875,113.20307159423828,1771.6258544921875,634.8375854492188
0.4088709056377411,167.14187622070312,13.102602005004883,89.49977111816406,95.03498077392578,874.5484619140625,281.99560546875
2.3737523555755615,570.9361572265625,91.6268539428711,273.2171936035156,201.74664306640625,2208.99853515625,712.2570190429688
7.212291717529297,445.91827392578125,101.4868392944336,166.9754638671875,193.96536254882812,910.065673828125,476.7796630859375
3.3481667041778564,355.3733825683594,42.79490280151367,82.52290344238281,18.705142974853516,471.7873229980469,201.3924102783203
6.707302093505859,732.1054077148438,178.4835662841797,24.5939998626709,126.72339630126953,506.5766906738281,249.26229858398438
3.5224013328552246,157.66539001464844,69.16158294677734,0.25286856293678284,1.3253686428070068,172.12939453125,171.56854248046875
4.502784729003906,532.7772827148438,196.56089782714844,98.14422607421875,41.33151626586914,412.99615478515625,273.5067138671875
4.195857048034668,388.1837463378906,139.9676513671875,131.2001190185547,203.51779174804688,442.5259094238281,279.9666442871094
1.8387339115142822,503.37371826171875,100.7026138305664,245.42831420898438,274.6319885253906,2370.957275390625,687.2096557617188
4.843540668487549,267.09906005859375,127.99686431884766,47.16853713989258,69.47071075439453,658.9469604492188,202.88082885742188
1.9274382591247559,607.7606811523438,100.3882064819336,254.8544158935547,285.811767578125,2669.293701171875,847.5988159179688
4.3817291259765625,632.3198852539062,83.38391876220703,122.92155456542969,151.7099151611328,1293.5628662109375,538.5716552734375
8.495012283325195,106.18904113769531,0.05197934806346893,4.714804649353027,38.601051330566406,737.6409301757812,215.82777404785156
0.8628073930740356,695.0897216796875,123.19185638427734,250.3155975341797,316.3251953125,2295.748046875,681.3380737304688
2.5609347820281982,541.0595703125,134.14227294921875,229.94102478027344,267.7792053222656,1710.7767333984375,528.7677001953125
4.956465244293213,245.8270721435547,78.59268951416016,37.017250061035156,15.964604377746582,4.346709251403809,8.490089416503906
6.332362651824951,502.15509033203125,87.70043182373047,107.57269287109375,49.812564849853516,2.22703218460083,77.17593383789062
3.398869276046753,172.5743865966797,34.9143180847168,0.2762104868888855,0.03596171364188194,0.22797416150569916,18.167503356933594
4.137754917144775,640.7744140625,135.09852600097656,298.753662109375,258.1603088378906,1978.7109375,630.0696411132812
5.7048258781433105,456.1067810058594,0.005227259825915098,147.26663208007812,257.655029296875,1300.6419677734375,420.51470947265625
5.904816150665283,149.2311248779297,57.5537223815918,27.319242477416992,1.2054481506347656,14.886247634887695,1.2383488416671753
4.755884170532227,750.1070556640625,191.81777954101562,287.9838562011719,299.1881408691406,2478.56396484375,697.2064819335938
5.759401798248291,323.3763427734375,108.36994171142578,195.69198608398438,0.05191126838326454,4.531620979309082,82.21959686279297
1.5269967317581177,504.2046813964844,22.196619033813477,264.7548828125,247.94125366210938,2489.74609375,783.9376831054688
0.38901886343955994,272.1023864746094,32.10580825805664,151.4695281982422,174.29763793945312,1543.5552978515625,481.89788818359375
4.552621841430664,859.49365234375,92.17423248291016,191.87620544433594,149.64329528808594,1733.22705078125,494.68096923828125
3.0591628551483154,768.6691284179688,28.75388526916504,211.60873413085938,0.7006612420082092,2045.3922119140625,641.5120849609375
2.9026308059692383,185.05307006835938,12.20158576965332,0.4443475008010864,0.6851317286491394,4.330677509307861,0.17711707949638367
4.641256809234619,716.484130859375,87.94049835205078,149.8509063720703,169.67919921875,1777.353271484375,673.3180541992188
2.2179291248321533,298.52996826171875,21.96811866760254,138.8039093017578,69.98580169677734,725.3431396484375,286.75579833984375
3.4510531425476074,305.5965270996094,153.32745361328125,0.11240126192569733,79.91682434082031,213.0399169921875,233.56834411621094
0.6966848373413086,344.67816162109375,15.823678970336914,192.9220733642578,167.7249298095703,1990.37890625,605.9614868164062
0.9410721659660339,72.61083221435547,13.229974746704102,0.33969536423683167,19.23415756225586,311.045166015625,89.52581787109375
1.521547794342041,414.1252136230469,46.261775970458984,296.0759582519531,255.26113891601562,2085.84326171875,737.6830444335938
0.6472517251968384,214.99954223632812,71.3577651977539,147.12742614746094,113.38488006591797,978.4248046875,328.7388610839844
