Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W]
5.957177639007568,528.963134765625,0.26693928241729736,25.603742599487305,273.738525390625,9.221944808959961,2.21299505233764650.3180237060015245,8.816963150447963,54.5583807840132,4166.052136683015,9043.30462224899
5.8938164710998535,805.3458251953125,209.54025268554688,239.93118286132812,218.82080078125,1750.7696533203125,638.11785888671889.580992758158112,14.366896875463125,120.88323232033538,4983.278056792138,9683.729538810734
4.105881690979004,233.01370239257812,0.3171432912349701,28.24198341369629,0.5289919376373291,0.6536668539047241,145.533309936523443.3374196176824142,9.057945640989969,133.8689138653575,611.7802797701472,6149.453508838542
4.385802268981934,175.3393096923828,1.5454602241516113,66.37739562988281,1.370401382446289,12.248919486999512,1.43311178684234626.074862245113525,12.885304355074666,111.1275659028574,1817.8123629657307,8745.519077066165
1.369611144065857,328.4319152832031,0.6212254166603088,231.5679168701172,173.61639404296875,1612.494140625,552.44696044921881.1648870515861987,2.5895477483671696,53.659979265086,3239.681549779896,2041.8092688443812
2.642657995223999,186.8144073486328,0.13748937845230103,0.7073579430580139,0.6385654807090759,0.4974789321422577,23.4246063232421882.635831958613657,6.931764045368281,139.41980653468414,410.2881113393383,4017.533067310505
2.6290013790130615,463.9412841796875,113.15242767333984,238.7535858154297,34.426517486572266,1405.8931884765625,514.905761718753.932797013066388,4.747622318049116,139.1070448391923,3621.7285885138103,6026.492571159932
4.6504292488098145,711.6587524414062,113.03050994873047,351.5478820800781,261.5107421875,1911.8040771484375,580.06231689453122.0806251020635527,4.947770447385355,10.544046580596955,5531.55168900254,6056.446548357734
3.099179983139038,532.4527587890625,11.126413345336914,277.9835510253906,243.68405151367188,1890.1981201171875,568.55676269531251.202458130561217,11.862885357312793,77.68828413907596,4660.88045274719,4425.719570902558
6.516872406005859,729.585205078125,211.6944580078125,109.23019409179688,130.79452514648438,1421.6412353515625,491.425109863281252.0490289932915573,13.996456332459703,32.134076771186386,4523.680308379216,9475.87607491401
3.1202495098114014,403.8503112792969,118.29620361328125,246.00672912597656,164.36996459960938,538.357421875,325.34054565429691.086431141462042,11.662408002134635,50.41968733714917,2914.8715393055554,4972.89978238296
2.8291218280792236,528.2290649414062,120.0378646850586,335.418701171875,113.20307159423828,1771.6258544921875,634.83758544921884.406548644423173,9.720314693482717,54.7812899434643,4886.835570423085,7853.581051362724
0.4088709056377411,167.14187622070312,13.102602005004883,89.49977111816406,95.03498077392578,874.5484619140625,281.995605468750.5611074313744191,10.592634271049421,37.24750076424429,1647.5924495097527,653.1148111114062
2.3737523555755615,570.9361572265625,91.6268539428711,273.2171936035156,201.74664306640625,2208.99853515625,712.25701904296880.6897184058998151,9.510372164927393,17.98443756187605,5942.939199319129,3486.5270120954924
7.212291717529297,445.91827392578125,101.4868392944336,166.9754638671875,193.96536254882812,910.065673828125,476.77966308593757.287784315681064,11.647540171433828,49.04718845372446,3310.240358451904,9641.284362426206
3.3481667041778564,355.3733825683594,42.79490280151367,82.52290344238281,18.705142974853516,471.7873229980469,201.39241027832035.95116585946318,9.17625676422069,51.45573290025639,2333.8364008613607,5500.881503973059
6.707302093505859,732.1054077148438,178.4835662841797,24.5939998626709,126.72339630126953,506.5766906738281,249.262298583984383.510657473495317,9.865347164800953,40.72340104342783,4188.240127584824,8698.527936446246
3.5224013328552246,157.66539001464844,69.16158294677734,0.25286856293678284,1.3253686428070068,172.12939453125,171.568542480468751.4863234646004952,1.2979382622608742,132.7779378231077,305.3759632437431,6081.374387329341
4.502784729003906,532.7772827148438,196.56089782714844,98.14422607421875,41.33151626586914,412.99615478515625,273.50671386718754.493646371586795,3.96934135185842,84.34736809395385,2969.154227070153,7631.6872445526315
4.195857048034668,388.1837463378906,139.9676513671875,131.2001190185547,203.51779174804688,442.5259094238281,279.96664428710941.312492607994722,0.2039252623711202,42.582408316123235,2024.4375473507343,6725.718502320734
1.8387339115142822,503.37371826171875,100.7026138305664,245.42831420898438,274.6319885253906,2370.957275390625,687.20965576171888.364804476984984,5.812700432750326,129.02682402178283,4602.435219941898,1759.301332382524
4.843540668487549,267.09906005859375,127.99686431884766,47.16853713989258,69.47071075439453,658.9469604492188,202.880828857421889.530955044632513,9.409072934234946,130.75587645901643,2800.8968093322774,7682.366895815036
1.9274382591247559,607.7606811523438,100.3882064819336,254.8544158935547,285.811767578125,2669.293701171875,847.59881591796880.6897516404133086,9.96569883971703,58.231937096258356,5886.1586035099945,2453.4347679252974
4.3817291259765625,632.3198852539062,83.38391876220703,122.92155456542969,151.7099151611328,1293.5628662109375,538.57165527343757.189926221155472,8.890032100134441,127.24261780640809,3552.3457313964186,6949.992720002335
8.495012283325195,106.18904113769531,0.05197934806346893,4.714804649353027,38.601051330566406,737.6409301757812,215.827774047851563.8162716045389553,5.043151543547967,101.07348174225203,737.2242281742766,51.48112668868073
0.8628073930740356,695.0897216796875,123.19185638427734,250.3155975341797,316.3251953125,2295.748046875,681.33807373046886.828766460730224,14.8672707661438,25.671047077741232,5736.468096568826,3331.0949677539356
