kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W]
0.3180237060015245,8.816963150447963,54.5583807840132,4166.052136683015,9043.30462224899
9.580992758158112,14.366896875463125,120.88323232033538,4983.278056792138,9683.729538810734
3.3374196176824142,9.057945640989969,133.8689138653575,611.7802797701472,6149.453508838542
6.074862245113525,12.885304355074666,111.1275659028574,1817.8123629657307,8745.519077066165
1.1648870515861987,2.5895477483671696,53.659979265086,3239.681549779896,2041.8092688443812
2.635831958613657,6.931764045368281,139.41980653468414,410.2881113393383,4017.533067310505
3.932797013066388,4.747622318049116,139.1070448391923,3621.7285885138103,6026.492571159932
2.0806251020635527,4.947770447385355,10.544046580596955,5531.55168900254,6056.446548357734
1.202458130561217,11.862885357312793,77.68828413907596,4660.88045274719,4425.719570902558
2.0490289932915573,13.996456332459703,32.134076771186386,4523.680308379216,9475.87607491401
1.086431141462042,11.662408002134635,50.41968733714917,2914.8715393055554,4972.89978238296
4.406548644423173,9.720314693482717,54.7812899434643,4886.835570423085,7853.581051362724
0.5611074313744191,10.592634271049421,37.24750076424429,1647.5924495097527,653.1148111114062
0.6897184058998151,9.510372164927393,17.98443756187605,5942.939199319129,3486.5270120954924
7.287784315681064,11.647540171433828,49.04718845372446,3310.240358451904,9641.284362426206
5.95116585946318,9.17625676422069,51.45573290025639,2333.8364008613607,5500.881503973059
3.510657473495317,9.865347164800953,40.72340104342783,4188.240127584824,8698.527936446246
1.4863234646004952,1.2979382622608742,132.7779378231077,305.3759632437431,6081.374387329341
4.493646371586795,3.96934135185842,84.34736809395385,2969.154227070153,7631.6872445526315
1.312492607994722,0.2039252623711202,42.582408316123235,2024.4375473507343,6725.718502320734
8.364804476984984,5.812700432750326,129.02682402178283,4602.435219941898,1759.301332382524
9.530955044632513,9.409072934234946,130.75587645901643,2800.8968093322774,7682.366895815036
0.6897516404133086,9.96569883971703,58.231937096258356,5886.1586035099945,2453.4347679252974
7.189926221155472,8.890032100134441,127.24261780640809,3552.3457313964186,6949.992720002335
3.8162716045389553,5.043151543547967,101.07348174225203,737.2242281742766,51.48112668868073
6.828766460730224,14.8672707661438,25.671047077741232,5736.468096568826,3331.0949677539356
7.035990406369668,11.08792577877578,26.64580140534866,5194.2658307983875,2479.7657013327394
5.959516060686822,3.943355874609675,112.69531910175334,509.0171058649342,6346.648520490102
8.296939011855928,4.253796963491036,19.343042797361633,2733.9586696518672,8847.263695091035
8.590320947792407,8.374859703159855,126.75989875903966,363.0364953296998,4051.3555959062396
0.7887269207226222,8.954284029452364,37.49441155396539,4991.030750463284,5915.406048585417
8.983372630178257,8.40357331710938,97.66192679914649,4254.123892080492,7009.726043380315
4.70277154149215,14.331231659611653,45.46281525067614,14.171681801491285,8866.642013516606
3.1542040028645593,14.748773817250743,30.661199695541704,5783.004581599866,5134.488402739575
8.096238923628396,3.3633354354765825,38.95923427884288,2444.17303558026,9548.113284684792
1.048645968662708,6.856115187452679,71.92659302754329,4569.287757417745,2396.9258215453096
1.5765865938931134,1.2131751510442979,91.93693232161475,2758.8014171966875,1026.3836772017878
6.128042220888049,13.376527914280361,110.69585450763716,5383.126810180242,6369.5038851122745
5.263403094267637,6.803193226464662,42.79811160214698,4242.935214500567,7822.9739600398025
0.34112259735713857,2.9393242614299564,81.16996844548292,339.980012609017,4686.387349817122
