kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W]
194.56532780251413,1605.0098423152358,4.339919411162755,1692.3750898211263,130.96843643593283
83.63585327696337,4790.233927606365,29.323296767991334,2110.098588762043,95.42073584377083
159.30883246999966,56.0872216183648,21.329299598743468,1397.7798276746496,220.27162734737723
293.1206038466323,7633.302831722542,1.5021110316399113,1757.7722116513849,195.78011177546537
122.85909660693017,5710.380267211595,35.302313470371274,2460.7305438290205,18.2347826850694
33.24369716526074,1472.5291420083543,8.768343448623071,1997.650677162331,123.40667565052944
80.15608736619734,5083.232830078866,34.202702211254184,1845.4096482970301,63.08170155899338
17.41982585150265,520.8629829552124,10.778393433369182,736.3953208217089,24.770451018242383
209.47628208142086,4031.7926134054296,17.08483703246847,2820.7148513768384,168.23434788605985
12.880009799744382,4358.054276647711,28.768766375112325,63.511054802322484,237.3331192836866
68.74487147250272,3774.206329797176,30.581507229454044,1231.457939631973,192.22485135747485
8.043957138936422,2855.0105854216754,15.310043737711013,1979.4459690534904,19.377264836902338
172.8218430831699,8080.978288652194,30.646907695830226,2804.2221200107697,100.01543113810973
178.8989607511978,2339.475472841831,22.033092210607776,2076.2188576966164,12.964075997792106
126.7429538000512,9127.318065834237,20.77328066711063,504.45570630243884,204.07391971127356
57.535039558531054,9984.459475623804,18.083244183918552,1493.7989613687118,128.880684730198
23.791933200552794,372.3207496580891,22.96132575840015,1770.8055463684084,241.35171737855342
57.64385276854632,4985.677747194247,30.4179628485946,2717.391772100328,113.48757460914106
81.92714452799848,6267.611365964944,31.742927810420042,1803.80004778251,154.40591871393514
96.10251247809072,7412.404524439519,33.48987086870812,1159.7406981549084,290.16813917255223
164.82867024705087,1518.6537188181387,21.432212343662705,2596.2699418777065,38.161936994287714
44.37553956904993,1857.9583316159958,18.705544984268403,2987.2005487334186,268.2607965453726
68.7553081203346,7556.806004534309,26.453637434350416,809.3539587500519,113.13580935690344
227.430717362977,5559.357770318141,5.784770923430971,123.38703514981009,197.81495089918945
65.62185791778298,7618.699100535903,7.706778037777478,2003.3816487245251,113.4188285122949
8.546712841350825,2186.9014146171703,21.321203930977905,163.50406374444813,26.58608048175852
43.40581920658822,4765.604682606183,3.9999598070073468,923.4554961919436,232.57135246847838
255.7009506326966,7163.726460969524,9.961241735435319,2238.829650649768,142.42461118360373
230.50485852969936,4963.712589503236,31.061723997194207,2152.1496619385052,298.4121737187899
154.55688947329557,1766.954055511324,20.434869805048024,103.5303037794192,19.146661802163994
152.66723439494652,1555.7073984027181,23.05459089969907,354.58536554677477,178.20479237542568
12.648570494974733,7481.3464606422,36.40597063487085,2319.954110374496,111.23796170542882
194.80417751476514,6439.838577287831,11.91532342150342,1380.459562245602,103.47180375038107
18.691242362720196,5829.360400135436,15.292742226390773,2775.7368779135636,240.00200938251305
30.94323142713159,9644.33083170818,26.625530926677385,532.8925576352922,75.67138897081855
248.26517211746133,1402.974273096737,27.11362949568094,279.92790174543694,110.24193562797353
11.20716302974289,9255.44091739413,32.913036557960936,2817.61163992698,198.88016469515173
124.37952311513953,3885.3165791632177,1.8843736298382203,258.6349307379081,83.7130978151124
272.0379135801114,5284.819982549038,17.088968568656984,2537.6122278700905,205.60594634278172
9.195797297558078,4093.9900743415105,22.869385142252174,1607.2938995505608,186.15178736177273
183.32862915522676,9016.978806876594,13.394339407085758,2802.36259669156,180.49416911616024
134.35700585617693,3282.831132047901,20.56384392726924,2812.174868345829,297.5174327413168
149.5198111531548,5497.19177593234,28.32355102082817,1225.8591828908357,3.0825944128637177
292.26672060138856,4428.625503403598,36.38079537267034,2536.4788248845375,146.98195316595627
262.73048971856275,849.5837731884404,14.852062422116342,202.1097269733676,83.70833602388372
216.42611494718244,9145.71584816042,35.523954883597476,1010.2818916138846,261.5884874934301
203.71168760945068,2295.7011346176323,33.45129297115058,1472.5839407017609,43.30107329548103
298.68717563939833,6132.803965037288,11.355002117939769,1280.6988192609936,199.12840099394774
117.03431491338411,1499.2049275736476,18.172933645123962,1828.2596880380308,102.22613504741113
267.4121046532178,2293.4687305733723,16.889991469832363,991.5750262284579,136.2757208053071
220.23543879722854,3036.915066928581,4.953664102188579,2475.7056434655474,268.40192342342516
229.90198991315185,5932.265127586864,36.10115337772027,2031.6425441913798,86.51192008747459
292.8022796631644,4389.974021028954,37.057328142136434,496.1907150974077,91.2616546235213
263.65866791657805,477.60758296574267,39.759081048611044,1951.347174000278,163.653743895826
270.7611545325043,780.3664910640495,34.63757332832527,2922.6016287079287,50.43133131349006
173.71077194604678,3680.2410605577616,25.842781463545872,2617.2308694062117,200.15596960901067
286.99477856201753,9870.071155858226,2.0118208702871745,1761.3687584884376,14.114551610872445
201.5135285302069,5010.108305561708,16.214025267873232,2151.9844845528455,276.5121181618441
110.15838920590875,8087.4391627883,6.007430672601208,512.2430133023136,188.89908247400427
107.8955990599825,6074.925818869558,8.513314408812015,993.1126319258133,274.5166232342709
293.3537425294834,8016.378278073078,30.780671247382596,661.7915781852563,58.04899129644908
266.1521606502234,8758.531241965238,23.403710282651563,536.4080540155616,222.4368909046699
58.131512830764805,5432.077868615634,29.620632163415376,2445.296547766895,10.929143306770934
29.02594744818487,2840.0976238647263,20.67080391663954,588.8931970901723,209.8979211455815
49.952350791045816,1867.9894037457527,33.780455146504906,1335.882856476207,210.03280068440466
283.4460458569069,9779.752524654159,1.7611786895681965,1473.6387334043516,47.64989119589389
170.07730946827988,7697.108447752465,4.626388806258307,1657.5826770014235,191.12691631089038
287.16000497058957,5159.628445788001,11.521408089686346,556.2222672526519,6.384346311158518
236.77885779039835,5513.912529239193,25.5390337541477,339.11055653829976,232.57888211589457
50.60492562462039,8363.89929185759,34.497958511023775,1939.0436408899461,96.06466504403411
73.82220998611126,1081.7327136659335,35.87622482619575,656.3904681132202,182.0217117473993
91.02075635439527,3990.6087397712135,28.444022604920395,1373.8329291430794,198.24916139618009
65.1471646292702,1211.9166845259858,14.781419518835678,2900.9136611683602,24.651113808843633
2.7702436268669013,5550.3295970195195,22.647601280546603,820.0317100988267,43.71674747830567
47.6810687863879,514.1905321153976,20.440019277908107,394.178333517439,35.203534928572864
205.70395435355317,7087.905209808353,24.361424095308568,292.7173970113626,286.31256676181846
195.31626103808597,2405.614397112201,9.233215020927538,1534.049206640158,265.74161607873214
81.15828389602954,7314.0928278198935,29.26721736330663,1403.2358151910698,33.13604932497147
40.07983148791056,9874.859187975148,29.013693585242464,1652.1399050497835,22.45556712915952
188.45106381288792,5423.969142204024,20.880116761865374,1803.9128504049997,142.50211668943638
132.98999653259716,727.2937440002131,5.152934324246235,257.4059640463366,17.39630740384245
97.61035551642526,518.3622506913428,5.289486050246113,2108.0670751176235,50.68499825709268
187.4043427824763,9494.884240208085,10.911877126413208,2987.9367626278004,140.68760883529458
149.3953812166364,6189.968839903401,31.953379869246007,1808.9819143629009,277.84833224384846
86.76561677328861,4921.867728674063,23.914646800700723,1018.6931136531516,121.34416010761893
272.9135243655302,8484.76488940157,20.7462055618305,2697.363064094044,251.7318263103255
153.30901244197906,3638.048960456061,13.165607755548725,437.49218533028983,198.8601225251417
39.63938133304744,5026.07279818997,21.924540757545323,101.42501775784984,208.15130079012084
30.69189575270205,9622.548639907931,31.828703657872747,1061.0197152700946,261.6495111306331
85.0301156100358,7088.434680563459,1.0839145128937384,2404.592144117459,74.87173586687706
229.86190328251428,1677.2708525337862,24.309917270081776,2711.7464083457453,192.2296604201104
115.01809258530017,9097.65084133311,11.015149054227665,908.3788298364104,97.884467897997
183.77834909250524,2079.6125885128963,1.5138402928268235,2690.4890809996477,224.21300812638313
220.57529139798882,9480.207235380489,9.1992683306549,1659.8979491378961,71.68668182048631
15.690284117400354,6807.11308766405,23.26021711990187,2074.474123165107,39.503693752689074
210.04757899606471,9954.71195402054,8.245537830275715,1334.4825482369085,39.7802616387488
239.37241687348236,5210.921392116039,20.196623438973365,2405.794722513598,293.30807139999223
152.0150803378568,4112.387901323817,15.29069320747262,1667.6975880017985,95.1085014834374
96.91263546832812,8004.113346658515,26.708604127801927,1062.4664440911265,129.41418235990844
195.21003159183357,7061.716333884928,39.93418863883758,1852.6895544979868,239.87212552517045
